Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,82,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,140,2020-05-16
2020-05-17,152,2020-05-17
2020-05-18,159,2020-05-18
2020-05-19,170,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,191,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,215,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,253,2020-05-26
2020-05-27,264,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,287,2020-05-29
2020-05-30,302,2020-05-30
2020-05-31,317,2020-05-31
2020-06-01,333,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,362,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,401,2020-06-05
2020-06-06,422,2020-06-06
2020-06-07,440,2020-06-07
2020-06-08,451,2020-06-08
2020-06-09,451,2020-06-09
2020-06-10,485,2020-06-10
2020-06-11,504,2020-06-11
2020-06-12,512,2020-06-12
'2020-06-13',522,+
'2020-06-14',534,+
'2020-06-15',547,+
'2020-06-16',560,+
'2020-06-17',573,+
'2020-06-18',587,+
'2020-06-19',601,+
'2020-06-20',615,+
'2020-06-21',630,+
'2020-06-22',645,+
'2020-06-23',660,+
'2020-06-24',676,+
'2020-06-25',692,+
'2020-06-26',708,+
'2020-06-27',725,+
'2020-06-28',742,+
