Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,124,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,142,2020-05-16
2020-05-17,154,2020-05-17
2020-05-18,161,2020-05-18
2020-05-19,172,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,201,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,238,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,267,2020-05-27
2020-05-28,279,2020-05-28
2020-05-29,291,2020-05-29
2020-05-30,306,2020-05-30
2020-05-31,321,2020-05-31
2020-06-01,337,2020-06-01
2020-06-02,352,2020-06-02
2020-06-03,367,2020-06-03
2020-06-04,384,2020-06-04
2020-06-05,406,2020-06-05
2020-06-06,427,2020-06-06
2020-06-07,446,2020-06-07
2020-06-08,457,2020-06-08
2020-06-09,457,2020-06-09
2020-06-10,490,2020-06-10
2020-06-11,510,2020-06-11
'2020-06-12',519,+
'2020-06-13',538,+
'2020-06-14',558,+
'2020-06-15',579,+
'2020-06-16',601,+
'2020-06-17',623,+
'2020-06-18',647,+
'2020-06-19',671,+
'2020-06-20',696,+
'2020-06-21',722,+
'2020-06-22',749,+
'2020-06-23',777,+
'2020-06-24',806,+
'2020-06-25',837,+
'2020-06-26',868,+
'2020-06-27',901,+
