Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,41,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,53,2020-04-15
2020-04-16,59,2020-04-16
2020-04-17,66,2020-04-17
2020-04-18,71,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,84,2020-04-20
2020-04-21,92,2020-04-21
2020-04-22,101,2020-04-22
2020-04-23,111,2020-04-23
2020-04-24,122,2020-04-24
2020-04-25,131,2020-04-25
2020-04-26,140,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,159,2020-04-28
2020-04-29,169,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,190,2020-05-01
2020-05-02,198,2020-05-02
2020-05-03,214,2020-05-03
2020-05-04,226,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,264,2020-05-07
2020-05-08,275,2020-05-08
2020-05-09,287,2020-05-09
2020-05-10,301,2020-05-10
2020-05-11,317,2020-05-11
2020-05-12,332,2020-05-12
2020-05-13,347,2020-05-13
2020-05-14,362,2020-05-14
2020-05-15,379,2020-05-15
2020-05-16,400,2020-05-16
2020-05-17,421,2020-05-17
2020-05-18,440,2020-05-18
2020-05-19,451,2020-05-19
2020-05-20,462,2020-05-20
2020-05-21,473,2020-05-21
2020-05-22,485,2020-05-22
2020-05-23,497,2020-05-23
2020-05-24,510,2020-05-24
2020-05-25,522,2020-05-25
2020-05-26,535,2020-05-26
2020-05-27,549,2020-05-27
2020-05-28,562,2020-05-28
2020-05-29,576,2020-05-29
2020-05-30,591,2020-05-30
2020-05-31,605,2020-05-31
2020-06-01,620,2020-06-01
2020-06-02,636,2020-06-02
2020-06-03,652,2020-06-03
