Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,75,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,130,2020-05-14
2020-05-15,139,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,161,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,179,2020-05-19
2020-05-20,184,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,208,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,238,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,266,2020-05-26
2020-05-27,277,2020-05-27
2020-05-28,289,2020-05-28
2020-05-29,302,2020-05-29
2020-05-30,317,2020-05-30
2020-05-31,333,2020-05-31
2020-06-01,349,2020-06-01
2020-06-02,366,2020-06-02
2020-06-03,380,2020-06-03
2020-06-04,399,2020-06-04
2020-06-05,422,2020-06-05
2020-06-06,443,2020-06-06
2020-06-07,462,2020-06-07
2020-06-08,473,2020-06-08
2020-06-09,471,2020-06-09
'2020-06-10',510,+
'2020-06-11',551,+
'2020-06-12',596,+
'2020-06-13',644,+
'2020-06-14',696,+
'2020-06-15',753,+
'2020-06-16',814,+
'2020-06-17',880,+
'2020-06-18',952,+
'2020-06-19',1029,+
'2020-06-20',1113,+
'2020-06-21',1204,+
'2020-06-22',1302,+
'2020-06-23',1407,+
'2020-06-24',1522,+
'2020-06-25',1646,+
