Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,116,2020-05-13
2020-05-14,128,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,157,2020-05-17
2020-05-18,165,2020-05-18
2020-05-19,175,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,205,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,259,2020-05-26
2020-05-27,271,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,295,2020-05-29
2020-05-30,308,2020-05-30
2020-05-31,324,2020-05-31
2020-06-01,340,2020-06-01
2020-06-02,357,2020-06-02
2020-06-03,370,2020-06-03
2020-06-04,388,2020-06-04
'2020-06-05',402,+
'2020-06-06',417,+
'2020-06-07',433,+
'2020-06-08',449,+
'2020-06-09',466,+
'2020-06-10',483,+
'2020-06-11',502,+
'2020-06-12',520,+
'2020-06-13',540,+
'2020-06-14',560,+
'2020-06-15',581,+
'2020-06-16',603,+
'2020-06-17',626,+
'2020-06-18',649,+
'2020-06-19',673,+
