Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,111,2020-05-12
2020-05-13,121,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,164,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,183,2020-05-19
2020-05-20,190,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,231,2020-05-23
2020-05-24,243,2020-05-24
2020-05-25,253,2020-05-25
2020-05-26,272,2020-05-26
2020-05-27,284,2020-05-27
2020-05-28,296,2020-05-28
2020-05-29,310,2020-05-29
2020-05-30,325,2020-05-30
2020-05-31,341,2020-05-31
2020-06-01,358,2020-06-01
2020-06-02,375,2020-06-02
2020-06-03,390,2020-06-03
2020-06-04,408,2020-06-04
2020-06-05,432,2020-06-05
2020-06-06,453,2020-06-06
2020-06-07,473,2020-06-07
'2020-06-08',519,+
'2020-06-09',571,+
'2020-06-10',627,+
'2020-06-11',689,+
'2020-06-12',757,+
'2020-06-13',832,+
'2020-06-14',914,+
'2020-06-15',1005,+
'2020-06-16',1104,+
'2020-06-17',1213,+
'2020-06-18',1333,+
'2020-06-19',1465,+
'2020-06-20',1610,+
'2020-06-21',1769,+
'2020-06-22',1944,+
