Data,Saida_Estimada,Data
2020-03-28,47,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,55,2020-03-30
2020-03-31,61,2020-03-31
2020-04-01,68,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,84,2020-04-03
2020-04-04,86,2020-04-04
2020-04-05,95,2020-04-05
2020-04-06,105,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,126,2020-04-08
2020-04-09,135,2020-04-09
2020-04-10,143,2020-04-10
2020-04-11,156,2020-04-11
2020-04-12,163,2020-04-12
2020-04-13,174,2020-04-13
2020-04-14,180,2020-04-14
2020-04-15,196,2020-04-15
2020-04-16,203,2020-04-16
2020-04-17,220,2020-04-17
2020-04-18,231,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,259,2020-04-20
2020-04-21,270,2020-04-21
2020-04-22,281,2020-04-22
2020-04-23,294,2020-04-23
2020-04-24,309,2020-04-24
2020-04-25,325,2020-04-25
2020-04-26,340,2020-04-26
2020-04-27,356,2020-04-27
2020-04-28,370,2020-04-28
2020-04-29,388,2020-04-29
2020-04-30,411,2020-04-30
2020-05-01,432,2020-05-01
2020-05-02,450,2020-05-02
2020-05-03,461,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,530,2020-05-06
2020-05-07,556,2020-05-07
2020-05-08,583,2020-05-08
2020-05-09,611,2020-05-09
2020-05-10,641,2020-05-10
2020-05-11,672,2020-05-11
2020-05-12,704,2020-05-12
2020-05-13,738,2020-05-13
2020-05-14,774,2020-05-14
2020-05-15,811,2020-05-15
2020-05-16,850,2020-05-16
2020-05-17,891,2020-05-17
2020-05-18,934,2020-05-18
