Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,38,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,86,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,105,2020-05-09
2020-05-10,112,2020-05-10
2020-05-11,121,2020-05-11
2020-05-12,132,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,183,2020-05-16
2020-05-17,197,2020-05-17
2020-05-18,209,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,247,2020-05-21
2020-05-22,261,2020-05-22
2020-05-23,278,2020-05-23
2020-05-24,295,2020-05-24
2020-05-25,309,2020-05-25
2020-05-26,328,2020-05-26
2020-05-27,346,2020-05-27
2020-05-28,361,2020-05-28
2020-05-29,377,2020-05-29
2020-05-30,395,2020-05-30
2020-05-31,414,2020-05-31
2020-06-01,435,2020-06-01
2020-06-02,455,2020-06-02
2020-06-03,475,2020-06-03
2020-06-04,496,2020-06-04
'2020-06-05',607,+
'2020-06-06',765,+
'2020-06-07',955,+
'2020-06-08',1196,+
'2020-06-09',1495,+
'2020-06-10',1870,+
'2020-06-11',2340,+
'2020-06-12',2927,+
'2020-06-13',3661,+
'2020-06-14',4579,+
'2020-06-15',5728,+
'2020-06-16',7164,+
'2020-06-17',8961,+
'2020-06-18',11209,+
'2020-06-19',14021,+
