Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,81,2020-05-10
2020-05-11,84,2020-05-11
2020-05-12,92,2020-05-12
2020-05-13,101,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,122,2020-05-15
2020-05-16,131,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,151,2020-05-18
2020-05-19,159,2020-05-19
2020-05-20,169,2020-05-20
2020-05-21,175,2020-05-21
2020-05-22,190,2020-05-22
2020-05-23,197,2020-05-23
2020-05-24,214,2020-05-24
2020-05-25,225,2020-05-25
2020-05-26,234,2020-05-26
2020-05-27,251,2020-05-27
2020-05-28,263,2020-05-28
2020-05-29,274,2020-05-29
2020-05-30,286,2020-05-30
2020-05-31,300,2020-05-31
2020-06-01,316,2020-06-01
2020-06-02,331,2020-06-02
2020-06-03,346,2020-06-03
2020-06-04,361,2020-06-04
2020-06-05,378,2020-06-05
2020-06-06,399,2020-06-06
2020-06-07,420,2020-06-07
'2020-06-08',438,+
'2020-06-09',449,+
'2020-06-10',458,+
'2020-06-11',467,+
'2020-06-12',476,+
'2020-06-13',486,+
'2020-06-14',496,+
'2020-06-15',506,+
'2020-06-16',516,+
'2020-06-17',526,+
'2020-06-18',537,+
'2020-06-19',548,+
'2020-06-20',559,+
'2020-06-21',570,+
'2020-06-22',581,+
'2020-06-23',593,+
'2020-06-24',605,+
