Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,124,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,141,2020-05-16
2020-05-17,154,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,217,2020-05-23
2020-05-24,227,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,255,2020-05-26
2020-05-27,264,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,288,2020-05-29
2020-05-30,303,2020-05-30
2020-05-31,318,2020-05-31
2020-06-01,333,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,362,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,403,2020-06-05
2020-06-06,423,2020-06-06
2020-06-07,441,2020-06-07
2020-06-08,450,2020-06-08
2020-06-09,447,2020-06-09
2020-06-10,488,2020-06-10
2020-06-11,504,2020-06-11
2020-06-12,510,2020-06-12
2020-06-13,519,2020-06-13
2020-06-14,536,2020-06-14
2020-06-15,551,2020-06-15
2020-06-16,569,2020-06-16
2020-06-17,590,2020-06-17
2020-06-18,594,2020-06-18
'2020-06-19',607,+
'2020-06-20',618,+
'2020-06-21',631,+
'2020-06-22',643,+
'2020-06-23',656,+
'2020-06-24',669,+
'2020-06-25',682,+
'2020-06-26',696,+
'2020-06-27',710,+
'2020-06-28',724,+
'2020-06-29',738,+
'2020-06-30',753,+
'2020-07-01',768,+
'2020-07-02',783,+
'2020-07-03',798,+
'2020-07-04',814,+
