Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,134,2020-05-15
2020-05-16,142,2020-05-16
2020-05-17,155,2020-05-17
2020-05-18,161,2020-05-18
2020-05-19,172,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,200,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,266,2020-05-27
2020-05-28,278,2020-05-28
2020-05-29,290,2020-05-29
2020-05-30,305,2020-05-30
2020-05-31,321,2020-05-31
2020-06-01,336,2020-06-01
2020-06-02,351,2020-06-02
2020-06-03,366,2020-06-03
2020-06-04,384,2020-06-04
2020-06-05,406,2020-06-05
2020-06-06,426,2020-06-06
2020-06-07,444,2020-06-07
2020-06-08,454,2020-06-08
2020-06-09,451,2020-06-09
2020-06-10,492,2020-06-10
2020-06-11,508,2020-06-11
2020-06-12,515,2020-06-12
2020-06-13,524,2020-06-13
2020-06-14,541,2020-06-14
2020-06-15,556,2020-06-15
2020-06-16,574,2020-06-16
'2020-06-17',595,+
'2020-06-18',613,+
'2020-06-19',633,+
'2020-06-20',653,+
'2020-06-21',674,+
'2020-06-22',695,+
'2020-06-23',718,+
'2020-06-24',740,+
'2020-06-25',764,+
'2020-06-26',788,+
'2020-06-27',814,+
'2020-06-28',839,+
'2020-06-29',866,+
'2020-06-30',894,+
'2020-07-01',922,+
'2020-07-02',952,+
