Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,7,7,0
2020-03-25,8,8,0
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,38,44,6
2020-04-04,46,56,10
2020-04-05,59,60,1
2020-04-06,63,76,13
2020-04-07,80,78,-2
2020-04-08,82,90,8
2020-04-09,95,108,13
2020-04-10,114,112,-2
2020-04-11,117,121,4
2020-04-12,127,123,-4
2020-04-13,129,134,5
2020-04-14,141,138,-3
2020-04-15,145,151,6
2020-04-16,159,156,-3
2020-04-17,164,162,-2
2020-04-18,170,171,1
2020-04-19,180,174,-6
2020-04-20,182,181,-1
2020-04-21,190,181,-9
2020-04-22,190,183,-7
2020-04-23,192,221,29
2020-04-24,233,240,7
2020-04-25,252,247,-5
2020-04-26,259,250,-9
2020-04-27,262,257,-5
2020-04-28,270,261,-9
2020-04-29,274,292,18
2020-04-30,307,297,-10
2020-05-01,312,320,8
2020-05-02,337,331,-6
2020-05-03,348,337,-11
2020-05-04,354,344,-10
2020-05-05,361,365,4
2020-05-06,384,379,-5
2020-05-07,398,417,19
2020-05-08,439,457,18
2020-05-09,481,502,21
2020-05-10,529,519,-10
2020-05-11,546,541,-5
2020-05-12,569,591,22
2020-05-13,622,661,39
2020-05-14,697,719,22
2020-05-15,757,779,22
2020-05-16,820,851,31
2020-05-17,896,901,5
2020-05-18,948,937,-11
2020-05-19,986,995,9
2020-05-20,1047,1054,7
2020-05-21,1109,1172,63
2020-05-22,1235,1220,-15
2020-05-23,1284,1352,68
2020-05-24,1425,1462,37
2020-05-25,1540,1500,-40
2020-05-26,1621.41,1628,6.58984
2020-05-27,1707.1,1839,131.9
2020-05-28,1797.32,1951,153.683
2020-05-29,1892.3,2103,210.698
2020-05-30,1992.31,2361,368.693
2020-05-31,2097.6,2429,331.403
2020-06-01,2208.45,2541,332.549
2020-06-02,2325.16,2709,383.836
2020-06-03,2448.04,2848,399.956
2020-06-04,2577.42,3194,616.581
2020-06-05,2713.63,3481,767.369
2020-06-06,2857.04,3662,804.958
2020-06-07,3008.03,3878,869.969
2020-06-08,3167,4100,933
2020-06-09,3334.37,4339,1004.63
2020-06-10,3510.59,1.37939e-316,-3510.59
