Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,8,8,0
2020-03-26,8,11,3
2020-03-27,12,11,-1
2020-03-28,11,13,2
2020-03-29,14,16,2
2020-03-30,17,18,1
2020-03-31,19,25,6
2020-04-01,27,27,0
2020-04-02,28,36,8
2020-04-03,39,44,5
2020-04-04,47,56,9
2020-04-05,61,60,-1
2020-04-06,63,76,13
2020-04-07,83,78,-5
2020-04-08,81,90,9
2020-04-09,96,108,12
2020-04-10,117,112,-5
2020-04-11,117,121,4
2020-04-12,128,123,-5
2020-04-13,128,134,6
2020-04-14,142,138,-4
2020-04-15,144,151,7
2020-04-16,160,156,-4
2020-04-17,163,162,-1
2020-04-18,170,171,1
2020-04-19,180,174,-6
2020-04-20,181,181,+
2020-04-21,190,181,-9
2020-04-22,188,183,-5
2020-04-23,191,221,30
2020-04-24,240,240,+
2020-04-25,254,247,-7
2020-04-26,258,250,-8
2020-04-27,261,257,-4
2020-04-28,269,261,-8
2020-04-29,272,292,20
2020-04-30,312,297,-15
2020-05-01,310,320,10
2020-05-02,339,331,-8
2020-05-03,347,337,-10
2020-05-04,352,344,-8
2020-05-05,359,365,6
2020-05-06,385,379,-6
2020-05-07,398,417,19
2020-05-08,444,457,13
2020-05-09,486,502,16
2020-05-10,534,519,-15
2020-05-11,544,541,-3
2020-05-12,568,591,23
2020-05-13,628,661,33
2020-05-14,706,719,13
2020-05-15,763,779,16
2020-05-16,826,851,25
2020-05-17,904,901,-3
2020-05-18,951,937,-14
2020-05-19,984,995,11
2020-05-20,1051,1054,3
2020-05-21,1112,1172,60
2020-05-22,1251,1220,-31
2020-05-23,1282,1352,70
2020-05-24,1442,1462,20
2020-05-25,1551,1500,-51
2020-05-26,1571,1628,57
2020-05-27,1728,1839,111
2020-05-28,1970,1951,-19
2020-05-29,2060,2103,43
2020-05-30,2229,2361,132
2020-05-31,2526,2429,-97
2020-06-01,2546,2541,-5
2020-06-02,2674,2709,35
2020-06-03,2864,2848,-16
2020-06-04,3001,3194,193
2020-06-05,3416,3481,65
2020-06-06,3699,3662,-37
2020-06-07,3859,3878,19
2020-06-08,4094,4100,6
2020-06-09,4326,4339,13
2020-06-10,4580,4602,22
2020-06-11,4860,5092,232
2020-06-12,5430,5363,-67
2020-06-13,5654,5524,-130
2020-06-14,5792,5861,69
2020-06-15,6190,6185,-5
2020-06-16,6524,6388,-136
2020-06-17,6703,7124,421
2020-06-18,7611,7512,-99
2020-06-19,7922,8353,431
2020-06-20,8918,8962,44
2020-06-21,9490,9470,-20
2020-06-22,9992,10021,29
2020-06-23,10577,10659,82
2020-06-24,11264,11443,179
2020-06-25,12119,12157,38
2020-06-26,12794.5,13026,231.521
2020-06-27,13497.4,13805,307.595
2020-06-28,14236.4,14687,450.632
2020-06-29,15015.1,15086,70.864
2020-06-30,15836.3,15636,-200.339
2020-07-01,16702.4,16621,-81.4129
2020-07-02,17615.8,17727,111.159
2020-07-03,18579.2,18854,274.78
2020-07-04,19595.3,20098,502.715
2020-07-05,20666.9,20891,224.085
2020-07-06,21797.2,21496,-301.152
2020-07-07,22989.2,22406,-583.199
2020-07-08,24246.4,23835,-411.436
2020-07-09,25572.4,25264,-308.43
2020-07-10,26970.9,26396,-574.94
2020-07-11,28445.9,1.5069e-321,-28445.9
