Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,8,8,0
2020-03-26,8,11,3
2020-03-27,12,11,-1
2020-03-28,11,13,2
2020-03-29,14,16,2
2020-03-30,17,18,1
2020-03-31,19,25,6
2020-04-01,27,27,0
2020-04-02,28,36,8
2020-04-03,39,44,5
2020-04-04,47,56,9
2020-04-05,61,60,-1
2020-04-06,64,76,12
2020-04-07,82,78,-4
2020-04-08,83,90,7
2020-04-09,97,108,11
2020-04-10,117,112,-5
2020-04-11,119,121,2
2020-04-12,129,123,-6
2020-04-13,130,134,4
2020-04-14,143,138,-5
2020-04-15,147,151,4
2020-04-16,162,156,-6
2020-04-17,166,162,-4
2020-04-18,172,171,-1
2020-04-19,182,174,-8
2020-04-20,185,181,-4
2020-04-21,193,181,-12
2020-04-22,192,183,-9
2020-04-23,194,221,27
2020-04-24,239,240,1
2020-04-25,257,247,-10
2020-04-26,263,250,-13
2020-04-27,265,257,-8
2020-04-28,273,261,-12
2020-04-29,277,292,15
2020-04-30,314,297,-17
2020-05-01,316,320,4
2020-05-02,342,331,-11
2020-05-03,352,337,-15
2020-05-04,358,344,-14
2020-05-05,366,365,-1
2020-05-06,390,379,-11
2020-05-07,404,417,13
2020-05-08,447,457,10
2020-05-09,490,502,12
2020-05-10,538,519,-19
2020-05-11,553,541,-12
2020-05-12,577,591,14
2020-05-13,634,661,27
2020-05-14,711,719,8
2020-05-15,771,779,8
2020-05-16,835,851,16
2020-05-17,913,901,-12
2020-05-18,963,937,-26
2020-05-19,999,995,-4
2020-05-20,1064,1054,-10
2020-05-21,1127,1172,45
2020-05-22,1260,1220,-40
2020-05-23,1302,1352,50
2020-05-24,1453,1462,9
2020-05-25,1567,1500,-67
2020-05-26,1598,1628,30
2020-05-27,1745,1839,94
2020-05-28,1980,1951,-29
2020-05-29,2086,2103,17
2020-05-30,2253,2361,108
2020-05-31,2540,2429,-111
2020-06-01,2588,2541,-47
2020-06-02,2713,2709,-4
2020-06-03,2899,2848,-51
2020-06-04,3042,3194,152
2020-06-05,3437,3481,44
2020-06-06,3734,3662,-72
2020-06-07,3912,3878,-34
2020-06-08,4146,4100,-46
2020-06-09,4383,4339,-44
2020-06-10,4639,4602,-37
2020-06-11,4921,5092,171
2020-06-12,5471,5363,-108
2020-06-13,5731,5524,-207
2020-06-14,5888,5861,-27
2020-06-15,6268,6185,-83
2020-06-16,6611,6388,-223
2020-06-17,6811,7124,313
2020-06-18,7288.83,7512,223.175
2020-06-19,7803.4,8353,549.597
2020-06-20,8354.7,8962,607.303
2020-06-21,8944.99,9470,525.014
2020-06-22,9576.99,10021,444.014
2020-06-23,10253.6,10659,405.36
2020-06-24,10978.1,11443,464.897
2020-06-25,11753.8,12157,403.248
2020-06-26,12584.2,13026,441.796
2020-06-27,13473.3,13805,331.669
2020-06-28,14425.3,14687,261.721
2020-06-29,15444.5,15086,-358.485
2020-06-30,16535.7,15636,-899.703
2020-07-01,17704,16621,-1083.02
2020-07-02,18954.9,17727,-1227.88
2020-07-03,20294.1,3.40411e-321,-20294.1
