Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,6,8,2
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,25,27,2
2020-04-02,28,36,8
2020-04-03,36,44,8
2020-04-04,45,56,11
2020-04-05,57,60,3
2020-04-06,63,76,13
2020-04-07,77,78,1
2020-04-08,82,90,8
2020-04-09,93,108,15
2020-04-10,111,112,1
2020-04-11,118,121,3
2020-04-12,127,123,-4
2020-04-13,130,134,4
2020-04-14,140,138,-2
2020-04-15,146,151,5
2020-04-16,158,156,-2
2020-04-17,165,162,-3
2020-04-18,171,171,+
2020-04-19,180,174,-6
2020-04-20,184,181,-3
2020-04-21,191,181,-10
2020-04-22,192,183,-9
2020-04-23,194,221,27
2020-04-24,227,240,13
2020-04-25,251,247,-4
2020-04-26,261,250,-11
2020-04-27,265,257,-8
2020-04-28,272,261,-11
2020-04-29,277,292,15
2020-04-30,304,297,-7
2020-05-01,315,320,5
2020-05-02,336,331,-5
2020-05-03,350,337,-13
2020-05-04,357,344,-13
2020-05-05,364,365,1
2020-05-06,384,379,-5
2020-05-07,400,417,17
2020-05-08,436,457,21
2020-05-09,478,502,24
2020-05-10,525,519,-6
2020-05-11,549,541,-8
2020-05-12,571,591,20
2020-05-13,619,661,42
2020-05-14,690,719,29
2020-05-15,754,779,25
2020-05-16,817,851,34
2020-05-17,892,901,9
2020-05-18,949,937,-12
2020-05-19,990,995,5
2020-05-20,1048,1054,6
2020-05-21,1110,1172,62
2020-05-22,1225,1220,-5
2020-05-23,1289,1352,63
2020-05-24,1414,1462,48
2020-05-25,1535,1500,-35
2020-05-26,1589,1628,39
2020-05-27,1708,1839,131
2020-05-28,1917,1951,34
2020-05-29,2055,2103,48
2020-05-30,2209,2361,152
2020-05-31,2464,2429,-35
2020-06-01,2573,2541,-32
2020-06-02,2684,2709,25
2020-06-03,2852,2848,-4
2020-06-04,3009.34,3194,184.661
2020-06-05,3174.1,3481,306.896
2020-06-06,3348.12,3662,313.88
2020-06-07,3531.63,3878,346.366
2020-06-08,3725.22,4100,374.785
2020-06-09,3929.41,4339,409.595
2020-06-10,4144.79,4602,457.212
2020-06-11,4371.98,5092,720.024
2020-06-12,4611.62,5363,751.383
2020-06-13,4864.39,5524,659.606
2020-06-14,5131.03,5861,729.974
2020-06-15,5412.27,6185,772.727
2020-06-16,5708.94,6388,679.064
2020-06-17,6021.86,7124,1102.14
2020-06-18,6351.94,7512,1160.06
2020-06-19,6700.11,3.54196e-320,-6700.11
