Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,25,27,2
2020-04-02,28,36,8
2020-04-03,37,44,7
2020-04-04,45,56,11
2020-04-05,58,60,2
2020-04-06,62,76,14
2020-04-07,78,78,0
2020-04-08,81,90,9
2020-04-09,93,108,15
2020-04-10,112,112,0
2020-04-11,116,121,5
2020-04-12,125,123,-2
2020-04-13,127,134,7
2020-04-14,139,138,-1
2020-04-15,143,151,8
2020-04-16,156,156,0
2020-04-17,162,162,0
2020-04-18,168,171,3
2020-04-19,177,174,-3
2020-04-20,180,181,1
2020-04-21,188,181,-7
2020-04-22,188,183,-5
2020-04-23,190,221,31
2020-04-24,229,240,11
2020-04-25,249,247,-2
2020-04-26,256,250,-6
2020-04-27,260,257,-3
2020-04-28,267,261,-6
2020-04-29,271,292,21
2020-04-30,303,297,-6
2020-05-01,308,320,12
2020-05-02,332,331,-1
2020-05-03,344,337,-7
2020-05-04,350,344,-6
2020-05-05,357,365,8
2020-05-06,379,379,+
2020-05-07,394,417,23
2020-05-08,433,457,24
2020-05-09,474,502,28
2020-05-10,521,519,-2
2020-05-11,539,541,2
2020-05-12,562,591,29
2020-05-13,613,661,48
2020-05-14,686,719,33
2020-05-15,746,779,33
2020-05-16,809,851,42
2020-05-17,883,901,18
2020-05-18,936,937,1
2020-05-19,974,995,21
2020-05-20,1034,1054,20
2020-05-21,1095,1172,77
2020-05-22,1217,1220,3
2020-05-23,1265.19,1352,86.8114
2020-05-24,1315.26,1462,146.741
2020-05-25,1367.31,1500,132.688
2020-05-26,1421.43,1628,206.575
2020-05-27,1477.68,1839,361.32
2020-05-28,1536.16,1951,414.839
2020-05-29,1596.96,2103,506.044
2020-05-30,1660.16,2361,700.842
2020-05-31,1725.86,2429,703.139
2020-06-01,1794.16,2541,746.837
2020-06-02,1865.17,2709,843.83
2020-06-03,1938.99,2848,909.014
2020-06-04,2015.72,3194,1178.28
2020-06-05,2095.5,3481,1385.5
2020-06-06,2178.43,3662,1483.57
2020-06-07,2264.64,3878,1613.36
