Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,6,8,2
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,24,27,3
2020-04-02,28,36,8
2020-04-03,36,44,8
2020-04-04,45,56,11
2020-04-05,56,60,4
2020-04-06,63,76,13
2020-04-07,77,78,1
2020-04-08,83,90,7
2020-04-09,93,108,15
2020-04-10,111,112,1
2020-04-11,119,121,2
2020-04-12,127,123,-4
2020-04-13,131,134,3
2020-04-14,140,138,-2
2020-04-15,146,151,5
2020-04-16,158,156,-2
2020-04-17,165,162,-3
2020-04-18,172,171,-1
2020-04-19,180,174,-6
2020-04-20,185,181,-4
2020-04-21,192,181,-11
2020-04-22,194,183,-11
2020-04-23,195,221,26
2020-04-24,227,240,13
2020-04-25,252,247,-5
2020-04-26,262,250,-12
2020-04-27,267,257,-10
2020-04-28,273,261,-12
2020-04-29,278,292,14
2020-04-30,305,297,-8
2020-05-01,317,320,3
2020-05-02,337,331,-6
2020-05-03,352,337,-15
2020-05-04,359,344,-15
2020-05-05,366,365,-1
2020-05-06,385,379,-6
2020-05-07,402,417,15
2020-05-08,437,457,20
2020-05-09,479,502,23
2020-05-10,526,519,-7
2020-05-11,552,541,-11
2020-05-12,574,591,17
2020-05-13,620,661,41
2020-05-14,690,719,29
2020-05-15,755,779,24
2020-05-16,819,851,32
2020-05-17,893,901,8
2020-05-18,952,937,-15
2020-05-19,995,995,+
2020-05-20,1051,1054,3
2020-05-21,1114,1172,58
2020-05-22,1225,1220,-5
2020-05-23,1295,1352,57
2020-05-24,1415,1462,47
2020-05-25,1538,1500,-38
2020-05-26,1598,1628,30
2020-05-27,1712,1839,127
2020-05-28,1916,1951,35
2020-05-29,2062,2103,41
2020-05-30,2215,2361,146
2020-05-31,2464,2429,-35
2020-06-01,2586,2541,-45
2020-06-02,2695,2709,14
2020-06-03,2860,2848,-12
2020-06-04,3017,3194,177
2020-06-05,3334,3481,147
2020-06-06,3657,3662,5
2020-06-07,3879,3878,-1
2020-06-08,4101,4100,-1
2020-06-09,4338,4339,1
2020-06-10,4589,4602,13
2020-06-11,4865,5092,227
2020-06-12,5147.53,5363,215.468
2020-06-13,5445.37,5524,78.6325
2020-06-14,5760.71,5861,100.294
2020-06-15,6094.24,6185,90.7598
2020-06-16,6447.1,6388,-59.1012
2020-06-17,6820.39,7124,303.611
2020-06-18,7215.29,7512,296.709
2020-06-19,7633.06,8353,719.941
2020-06-20,8075.01,8962,886.986
2020-06-21,8542.56,9470,927.44
2020-06-22,9037.18,10021,983.824
2020-06-23,9560.43,10659,1098.57
2020-06-24,10114,11443,1329.02
2020-06-25,10699.6,12157,1457.42
2020-06-26,11319.1,13026,1706.91
2020-06-27,11974.5,4.00193e-322,-11974.5
