Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,17,18,1
2020-03-31,19,25,6
2020-04-01,27,27,0
2020-04-02,28,36,8
2020-04-03,39,44,5
2020-04-04,47,56,9
2020-04-05,60,60,0
2020-04-06,63,76,13
2020-04-07,82,78,-4
2020-04-08,82,90,8
2020-04-09,96,108,12
2020-04-10,116,112,-4
2020-04-11,118,121,3
2020-04-12,128,123,-5
2020-04-13,130,134,4
2020-04-14,142,138,-4
2020-04-15,146,151,5
2020-04-16,161,156,-5
2020-04-17,165,162,-3
2020-04-18,171,171,+
2020-04-19,181,174,-7
2020-04-20,184,181,-3
2020-04-21,192,181,-11
2020-04-22,191,183,-8
2020-04-23,193,221,28
2020-04-24,237,240,3
2020-04-25,255,247,-8
2020-04-26,261,250,-11
2020-04-27,264,257,-7
2020-04-28,272,261,-11
2020-04-29,276,292,16
2020-04-30,312,297,-15
2020-05-01,314,320,6
2020-05-02,340,331,-9
2020-05-03,350,337,-13
2020-05-04,356,344,-12
2020-05-05,364,365,1
2020-05-06,388,379,-9
2020-05-07,401,417,16
2020-05-08,444,457,13
2020-05-09,487,502,15
2020-05-10,535,519,-16
2020-05-11,550,541,-9
2020-05-12,574,591,17
2020-05-13,630,661,31
2020-05-14,706,719,13
2020-05-15,766,779,13
2020-05-16,829,851,22
2020-05-17,907,901,-6
2020-05-18,957,937,-20
2020-05-19,993,995,2
2020-05-20,1057,1054,-3
2020-05-21,1120,1172,52
2020-05-22,1251,1220,-31
2020-05-23,1294,1352,58
2020-05-24,1443,1462,19
2020-05-25,1557,1500,-57
2020-05-26,1588,1628,40
2020-05-27,1734,1839,105
2020-05-28,1967,1951,-16
2020-05-29,2073,2103,30
2020-05-30,2239,2361,122
2020-05-31,2524,2429,-95
2020-06-01,2573,2541,-32
2020-06-02,2697,2709,12
2020-06-03,2881,2848,-33
2020-06-04,3024,3194,170
2020-06-05,3414,3481,67
2020-06-06,3710,3662,-48
2020-06-07,3889,3878,-11
2020-06-08,4121,4100,-21
2020-06-09,4356,4339,-17
2020-06-10,4611,4602,-9
2020-06-11,4891,5092,201
2020-06-12,5436,5363,-73
2020-06-13,5696,5524,-172
2020-06-14,5853,5861,8
2020-06-15,6230,6185,-45
2020-06-16,6571,6388,-183
2020-06-17,6771,7124,353
2020-06-18,7611,7512,-99
2020-06-19,7980,8353,373
2020-06-20,8484.08,8962,477.921
2020-06-21,9020.77,9470,449.234
2020-06-22,9591.49,10021,429.512
2020-06-23,10198.3,10659,460.673
2020-06-24,10843.6,11443,599.439
2020-06-25,11529.6,12157,627.381
2020-06-26,12259.1,13026,766.918
2020-06-27,13034.7,13805,770.303
2020-06-28,13859.4,14687,827.616
2020-06-29,14736.2,15086,349.751
2020-06-30,15668.6,15636,-32.591
2020-07-01,16659.9,16621,-38.9213
2020-07-02,17714,17727,13.0283
2020-07-03,18834.7,18854,19.2896
2020-07-04,20026.4,20098,71.6432
2020-07-05,21293.4,2.08743e-320,-21293.4
