Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,6,8,2
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,24,27,3
2020-04-02,28,36,8
2020-04-03,36,44,8
2020-04-04,45,56,11
2020-04-05,56,60,4
2020-04-06,63,76,13
2020-04-07,77,78,1
2020-04-08,82,90,8
2020-04-09,93,108,15
2020-04-10,110,112,2
2020-04-11,118,121,3
2020-04-12,127,123,-4
2020-04-13,130,134,4
2020-04-14,140,138,-2
2020-04-15,146,151,5
2020-04-16,158,156,-2
2020-04-17,165,162,-3
2020-04-18,171,171,+
2020-04-19,180,174,-6
2020-04-20,185,181,-4
2020-04-21,191,181,-10
2020-04-22,193,183,-10
2020-04-23,195,221,26
2020-04-24,226,240,14
2020-04-25,251,247,-4
2020-04-26,262,250,-12
2020-04-27,266,257,-9
2020-04-28,272,261,-11
2020-04-29,277,292,15
2020-04-30,304,297,-7
2020-05-01,316,320,4
2020-05-02,336,331,-5
2020-05-03,350,337,-13
2020-05-04,358,344,-14
2020-05-05,365,365,+
2020-05-06,384,379,-5
2020-05-07,401,417,16
2020-05-08,436,457,21
2020-05-09,478,502,24
2020-05-10,525,519,-6
2020-05-11,550,541,-9
2020-05-12,572,591,19
2020-05-13,619,661,42
2020-05-14,689,719,30
2020-05-15,753,779,26
2020-05-16,817,851,34
2020-05-17,891,901,10
2020-05-18,950,937,-13
2020-05-19,992,995,3
2020-05-20,1048,1054,6
2020-05-21,1111,1172,61
2020-05-22,1223,1220,-3
2020-05-23,1291,1352,61
2020-05-24,1412,1462,50
2020-05-25,1535,1500,-35
2020-05-26,1593,1628,35
2020-05-27,1708,1839,131
2020-05-28,1913,1951,38
2020-05-29,2057,2103,46
2020-05-30,2209,2361,152
2020-05-31,2459,2429,-30
2020-06-01,2578,2541,-37
2020-06-02,2687,2709,22
2020-06-03,2853,2848,-5
2020-06-04,3008,3194,186
2020-06-05,3327,3481,154
2020-06-06,3648,3662,14
2020-06-07,3868,3878,10
2020-06-08,4090,4100,10
2020-06-09,4326,4339,13
2020-06-10,4566.8,4602,35.1987
2020-06-11,4820.46,5092,271.54
2020-06-12,5088.33,5363,274.665
2020-06-13,5371.07,5524,152.934
2020-06-14,5669.51,5861,191.486
2020-06-15,5984.54,6185,200.456
2020-06-16,6317.08,6388,70.9211
2020-06-17,6668.09,7124,455.909
2020-06-18,7038.61,7512,473.392
2020-06-19,7429.71,8353,923.287
2020-06-20,7842.55,8962,1119.45
2020-06-21,8278.33,9470,1191.67
2020-06-22,8738.32,10021,1282.68
2020-06-23,9223.87,10659,1435.13
2020-06-24,9736.4,11443,1706.6
2020-06-25,10277.4,7.43569e-321,-10277.4
