Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,2,1
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,4,1
2020-05-04,4,5,1
2020-05-05,5,5,0
2020-05-06,5,9,4
2020-05-07,10,11,1
2020-05-08,11,14,3
2020-05-09,14,17,3
2020-05-10,17,24,7
2020-05-11,25,30,5
2020-05-12,31,33,2
2020-05-13,34,36,2
2020-05-14,37,41,4
2020-05-15,42,42,+
2020-05-16,42,52,10
2020-05-17,55,60,5
2020-05-18,62,60,-2
2020-05-19,60,71,11
2020-05-20,74,75,1
2020-05-21,77,80,3
2020-05-22,82,87,5
2020-05-23,89,89,+
2020-05-24,90,92,2
2020-05-25,94,92,-2
2020-05-26,93,94,1
2020-05-27,95,105,10
2020-05-28,109,127,18
2020-05-29,134,134,+
2020-05-30,137,145,8
2020-05-31,149,151,2
2020-06-01,154,159,5
2020-06-02,163,162,-1
2020-06-03,165,177,12
2020-06-04,183,183,+
2020-06-05,187,199,12
2020-06-06,205,208,3
2020-06-07,213,220,7
2020-06-08,226,222,-4
2020-06-09,225,221,-4
2020-06-10,224,232,8
2020-06-11,238,236,-2
2020-06-12,240,239,-1
2020-06-13,243,254,11
2020-06-14,261,257,-4
2020-06-15,261,258,-3
2020-06-16,262,258,-4
2020-06-17,261,258,-3
2020-06-18,261,266,5
2020-06-19,271,269,-2
2020-06-20,273,273,+
2020-06-21,278,275,-3
2020-06-22,279,279,+
2020-06-23,284,281,-3
2020-06-24,289.52,284,-5.5204
2020-06-25,295.247,283,-12.2465
2020-06-26,301.108,293,-8.1084
2020-06-27,307.092,305,-2.09177
2020-06-28,313.195,308,-5.1952
2020-06-29,319.42,312,-7.4202
2020-06-30,325.769,318,-7.76899
2020-07-01,332.244,328,-4.24398
2020-07-02,338.848,334,-4.84768
2020-07-03,345.583,338,-7.58262
2020-07-04,352.451,365,12.5486
2020-07-05,359.457,373,13.5432
2020-07-06,366.601,372,5.39865
2020-07-07,373.888,375,1.11207
2020-07-08,381.319,386,4.68066
2020-07-09,388.898,4.18968e-321,-388.898
