Data,Saida_Estimada,Data
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,89,2020-05-21
