Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,83,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,119,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,218,2020-05-17
2020-05-18,227,2020-05-18
2020-05-19,231,2020-05-19
2020-05-20,258,2020-05-20
2020-05-21,285,2020-05-21
2020-05-22,308,2020-05-22
2020-05-23,328,2020-05-23
2020-05-24,353,2020-05-24
2020-05-25,384,2020-05-25
2020-05-26,411,2020-05-26
2020-05-27,429,2020-05-27
2020-05-28,462,2020-05-28
2020-05-29,526,2020-05-29
2020-05-30,565,2020-05-30
2020-05-31,591,2020-05-31
2020-06-01,592,2020-06-01
2020-06-02,625,2020-06-02
2020-06-03,694,2020-06-03
2020-06-04,749,2020-06-04
2020-06-05,814,2020-06-05
2020-06-06,897,2020-06-06
2020-06-07,944,2020-06-07
2020-06-08,980,2020-06-08
2020-06-09,1004,2020-06-09
2020-06-10,1108,2020-06-10
2020-06-11,1164,2020-06-11
2020-06-12,1278,2020-06-12
2020-06-13,1315,2020-06-13
2020-06-14,1332,2020-06-14
2020-06-15,1333,2020-06-15
2020-06-16,1434,2020-06-16
2020-06-17,1582,2020-06-17
2020-06-18,1713,2020-06-18
2020-06-19,1820,2020-06-19
2020-06-20,1970,2020-06-20
2020-06-21,2122,2020-06-21
2020-06-22,2136,2020-06-22
2020-06-23,2223,2020-06-23
2020-06-24,2408,2020-06-24
2020-06-25,2611,2020-06-25
2020-06-26,2796,2020-06-26
2020-06-27,3077,2020-06-27
2020-06-28,3334,2020-06-28
2020-06-29,3529,2020-06-29
2020-06-30,3711,2020-06-30
2020-07-01,3956,2020-07-01
2020-07-02,4115,2020-07-02
2020-07-03,4338,2020-07-03
2020-07-04,4359,2020-07-04
2020-07-05,4824,2020-07-05
2020-07-06,4860,2020-07-06
'2020-07-07',4885,+
'2020-07-08',5117,+
'2020-07-09',5361,+
'2020-07-10',5617,+
'2020-07-11',5884,+
'2020-07-12',6165,+
'2020-07-13',6459,+
'2020-07-14',6767,+
'2020-07-15',7090,+
'2020-07-16',7428,+
'2020-07-17',7783,+
'2020-07-18',8154,+
'2020-07-19',8543,+
'2020-07-20',8951,+
'2020-07-21',9378,+
'2020-07-22',9825,+
