Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,218,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,231,2020-05-19
2020-05-20,256,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,306,2020-05-22
2020-05-23,327,2020-05-23
2020-05-24,351,2020-05-24
2020-05-25,382,2020-05-25
2020-05-26,409,2020-05-26
2020-05-27,428,2020-05-27
2020-05-28,459,2020-05-28
2020-05-29,522,2020-05-29
2020-05-30,563,2020-05-30
2020-05-31,589,2020-05-31
2020-06-01,591,2020-06-01
2020-06-02,622,2020-06-02
2020-06-03,690,2020-06-03
2020-06-04,746,2020-06-04
2020-06-05,809,2020-06-05
2020-06-06,891,2020-06-06
2020-06-07,941,2020-06-07
2020-06-08,977,2020-06-08
2020-06-09,1001,2020-06-09
2020-06-10,1101,2020-06-10
2020-06-11,1159,2020-06-11
2020-06-12,1270,2020-06-12
2020-06-13,1312,2020-06-13
2020-06-14,1330,2020-06-14
2020-06-15,1331,2020-06-15
2020-06-16,1427,2020-06-16
2020-06-17,1573,2020-06-17
2020-06-18,1704,2020-06-18
2020-06-19,1812,2020-06-19
2020-06-20,1960,2020-06-20
2020-06-21,2111,2020-06-21
2020-06-22,2133,2020-06-22
2020-06-23,2216,2020-06-23
2020-06-24,2395,2020-06-24
2020-06-25,2597,2020-06-25
2020-06-26,2783,2020-06-26
2020-06-27,3058,2020-06-27
2020-06-28,3316,2020-06-28
2020-06-29,3515,2020-06-29
2020-06-30,3697,2020-06-30
2020-07-01,3938,2020-07-01
2020-07-02,4102,2020-07-02
2020-07-03,4321,2020-07-03
2020-07-04,4352,2020-07-04
2020-07-05,4792,2020-07-05
2020-07-06,4853,2020-07-06
2020-07-07,4877,2020-07-07
2020-07-08,5337,2020-07-08
2020-07-09,5588,2020-07-09
2020-07-10,5841,2020-07-10
2020-07-11,5971,2020-07-11
'2020-07-12',6031,+
'2020-07-13',6295,+
'2020-07-14',6574,+
'2020-07-15',6865,+
'2020-07-16',7169,+
'2020-07-17',7486,+
'2020-07-18',7818,+
'2020-07-19',8164,+
'2020-07-20',8525,+
'2020-07-21',8903,+
'2020-07-22',9297,+
'2020-07-23',9708,+
'2020-07-24',10138,+
'2020-07-25',10587,+
'2020-07-26',11056,+
'2020-07-27',11545,+
