Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,35,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,80,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,128,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,124,2020-05-14
2020-05-15,211,2020-05-15
2020-05-16,222,2020-05-16
2020-05-17,218,2020-05-17
2020-05-18,229,2020-05-18
2020-05-19,232,2020-05-19
2020-05-20,266,2020-05-20
2020-05-21,291,2020-05-21
2020-05-22,314,2020-05-22
2020-05-23,333,2020-05-23
2020-05-24,359,2020-05-24
2020-05-25,392,2020-05-25
2020-05-26,417,2020-05-26
2020-05-27,433,2020-05-27
2020-05-28,470,2020-05-28
2020-05-29,543,2020-05-29
2020-05-30,575,2020-05-30
2020-05-31,596,2020-05-31
2020-06-01,591,2020-06-01
2020-06-02,633,2020-06-02
2020-06-03,714,2020-06-03
2020-06-04,763,2020-06-04
2020-06-05,831,2020-06-05
2020-06-06,919,2020-06-06
2020-06-07,955,2020-06-07
2020-06-08,988,2020-06-08
2020-06-09,1008,2020-06-09
2020-06-10,1137,2020-06-10
2020-06-11,1176,2020-06-11
2020-06-12,1309,2020-06-12
2020-06-13,1322,2020-06-13
2020-06-14,1334,2020-06-14
2020-06-15,1331,2020-06-15
2020-06-16,1462,2020-06-16
2020-06-17,1622,2020-06-17
2020-06-18,1746,2020-06-18
2020-06-19,1846,2020-06-19
2020-06-20,2010,2020-06-20
2020-06-21,2160,2020-06-21
2020-06-22,2133,2020-06-22
2020-06-23,2245,2020-06-23
2020-06-24,2457,2020-06-24
2020-06-25,2663,2020-06-25
2020-06-26,2843,2020-06-26
2020-06-27,3152,2020-06-27
2020-06-28,3399,2020-06-28
2020-06-29,3577,2020-06-29
2020-06-30,3755,2020-06-30
2020-07-01,4019,2020-07-01
2020-07-02,4150,2020-07-02
'2020-07-03',4394,+
'2020-07-04',4665,+
'2020-07-05',4955,+
'2020-07-06',5263,+
'2020-07-07',5590,+
'2020-07-08',5937,+
'2020-07-09',6306,+
'2020-07-10',6698,+
'2020-07-11',7114,+
'2020-07-12',7556,+
'2020-07-13',8026,+
'2020-07-14',8524,+
'2020-07-15',9054,+
'2020-07-16',9617,+
'2020-07-17',10214,+
'2020-07-18',10849,+
