Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,79,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,113,2020-05-10
2020-05-11,111,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,210,2020-05-16
2020-05-17,208,2020-05-17
2020-05-18,218,2020-05-18
2020-05-19,222,2020-05-19
2020-05-20,251,2020-05-20
2020-05-21,276,2020-05-21
2020-05-22,297,2020-05-22
2020-05-23,316,2020-05-23
2020-05-24,341,2020-05-24
2020-05-25,371,2020-05-25
2020-05-26,396,2020-05-26
2020-05-27,413,2020-05-27
2020-05-28,446,2020-05-28
2020-05-29,512,2020-05-29
2020-05-30,546,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,566,2020-06-01
2020-06-02,602,2020-06-02
2020-06-03,674,2020-06-03
2020-06-04,724,2020-06-04
2020-06-05,787,2020-06-05
2020-06-06,868,2020-06-06
2020-06-07,909,2020-06-07
2020-06-08,941,2020-06-08
2020-06-09,962,2020-06-09
2020-06-10,1074,2020-06-10
2020-06-11,1119,2020-06-11
2020-06-12,1238,2020-06-12
2020-06-13,1261,2020-06-13
2020-06-14,1275,2020-06-14
2020-06-15,1274,2020-06-15
2020-06-16,1385,2020-06-16
2020-06-17,1533,2020-06-17
2020-06-18,1655,2020-06-18
2020-06-19,1754,2020-06-19
2020-06-20,1904,2020-06-20
2020-06-21,2048,2020-06-21
2020-06-22,2042,2020-06-22
2020-06-23,2138,2020-06-23
2020-06-24,2328,2020-06-24
2020-06-25,2523,2020-06-25
2020-06-26,2698,2020-06-26
2020-06-27,2980,2020-06-27
2020-06-28,3221,2020-06-28
2020-06-29,3399,2020-06-29
2020-06-30,3571,2020-06-30
2020-07-01,3815,2020-07-01
2020-07-02,3954,2020-07-02
2020-07-03,4177,2020-07-03
2020-07-04,4166,2020-07-04
2020-07-05,4679,2020-07-05
2020-07-06,4645,2020-07-06
2020-07-07,4672,2020-07-07
2020-07-08,5204,2020-07-08
2020-07-09,5388,2020-07-09
2020-07-10,5638,2020-07-10
2020-07-11,5735,2020-07-11
2020-07-12,5782,2020-07-12
2020-07-13,6104,2020-07-13
2020-07-14,6130,2020-07-14
2020-07-15,6271,2020-07-15
2020-07-16,6394,2020-07-16
2020-07-17,6633,2020-07-17
2020-07-18,6713,2020-07-18
2020-07-19,6714,2020-07-19
2020-07-20,6702,2020-07-20
'2020-07-21',6710,+
'2020-07-22',6741,+
'2020-07-23',6773,+
'2020-07-24',6805,+
'2020-07-25',6837,+
'2020-07-26',6870,+
'2020-07-27',6902,+
'2020-07-28',6935,+
'2020-07-29',6968,+
'2020-07-30',7001,+
'2020-07-31',7034,+
'2020-08-01',7068,+
'2020-08-02',7101,+
'2020-08-03',7135,+
'2020-08-04',7169,+
'2020-08-05',7203,+
