Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,85,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,111,2020-05-07
2020-05-08,121,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,121,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,122,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,169,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,225,2020-05-17
2020-05-18,230,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,255,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,309,2020-05-22
2020-05-23,331,2020-05-23
2020-05-24,354,2020-05-24
2020-05-25,384,2020-05-25
2020-05-26,413,2020-05-26
2020-05-27,436,2020-05-27
2020-05-28,463,2020-05-28
2020-05-29,516,2020-05-29
2020-05-30,569,2020-05-30
2020-05-31,600,2020-05-31
2020-06-01,611,2020-06-01
2020-06-02,631,2020-06-02
2020-06-03,688,2020-06-03
2020-06-04,752,2020-06-04
2020-06-05,814,2020-06-05
2020-06-06,892,2020-06-06
2020-06-07,957,2020-06-07
2020-06-08,997,2020-06-08
2020-06-09,1027,2020-06-09
2020-06-10,1100,2020-06-10
2020-06-11,1180,2020-06-11
2020-06-12,1272,2020-06-12
2020-06-13,1345,2020-06-13
2020-06-14,1368,2020-06-14
2020-06-15,1376,2020-06-15
2020-06-16,1437,2020-06-16
2020-06-17,1573,2020-06-17
2020-06-18,1717,2020-06-18
2020-06-19,1836,2020-06-19
2020-06-20,1972,2020-06-20
2020-06-21,2129,2020-06-21
2020-06-22,2202,2020-06-22
2020-06-23,2257,2020-06-23
2020-06-24,2409,2020-06-24
2020-06-25,2614,2020-06-25
2020-06-26,2813,2020-06-26
2020-06-27,3061,2020-06-27
2020-06-28,3339,2020-06-28
2020-06-29,3566,2020-06-29
2020-06-30,3758,2020-06-30
2020-07-01,3983,2020-07-01
2020-07-02,4186,2020-07-02
2020-07-03,4386,2020-07-03
2020-07-04,4495,2020-07-04
2020-07-05,4781,2020-07-05
'2020-07-06',5014,+
'2020-07-07',5247,+
'2020-07-08',5576,+
'2020-07-09',5886,+
'2020-07-10',6231,+
'2020-07-11',6588,+
'2020-07-12',6970,+
'2020-07-13',7372,+
'2020-07-14',7798,+
'2020-07-15',8248,+
'2020-07-16',8724,+
'2020-07-17',9228,+
'2020-07-18',9761,+
'2020-07-19',10324,+
'2020-07-20',10920,+
'2020-07-21',11551,+
