Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,53,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,79,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,125,2020-05-07
2020-05-08,113,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,124,2020-05-14
2020-05-15,205,2020-05-15
2020-05-16,220,2020-05-16
2020-05-17,217,2020-05-17
2020-05-18,228,2020-05-18
2020-05-19,232,2020-05-19
2020-05-20,263,2020-05-20
2020-05-21,289,2020-05-21
2020-05-22,312,2020-05-22
2020-05-23,331,2020-05-23
2020-05-24,357,2020-05-24
2020-05-25,389,2020-05-25
2020-05-26,415,2020-05-26
2020-05-27,431,2020-05-27
2020-05-28,467,2020-05-28
2020-05-29,537,2020-05-29
2020-05-30,571,2020-05-30
2020-05-31,593,2020-05-31
2020-06-01,590,2020-06-01
2020-06-02,629,2020-06-02
2020-06-03,707,2020-06-03
2020-06-04,758,2020-06-04
2020-06-05,824,2020-06-05
2020-06-06,911,2020-06-06
2020-06-07,950,2020-06-07
2020-06-08,983,2020-06-08
2020-06-09,1005,2020-06-09
2020-06-10,1127,2020-06-10
2020-06-11,1170,2020-06-11
2020-06-12,1298,2020-06-12
2020-06-13,1317,2020-06-13
2020-06-14,1331,2020-06-14
2020-06-15,1328,2020-06-15
2020-06-16,1451,2020-06-16
2020-06-17,1608,2020-06-17
'2020-06-18',1734,+
'2020-06-19',1829,+
'2020-06-20',1929,+
'2020-06-21',2035,+
'2020-06-22',2146,+
'2020-06-23',2263,+
'2020-06-24',2387,+
'2020-06-25',2517,+
'2020-06-26',2655,+
'2020-06-27',2800,+
'2020-06-28',2953,+
'2020-06-29',3115,+
'2020-06-30',3285,+
'2020-07-01',3465,+
'2020-07-02',3654,+
'2020-07-03',3854,+
