Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,119,2020-05-07
2020-05-08,114,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,190,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,216,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,230,2020-05-19
2020-05-20,256,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,306,2020-05-22
2020-05-23,326,2020-05-23
2020-05-24,350,2020-05-24
2020-05-25,381,2020-05-25
2020-05-26,408,2020-05-26
2020-05-27,426,2020-05-27
2020-05-28,458,2020-05-28
2020-05-29,522,2020-05-29
2020-05-30,561,2020-05-30
2020-05-31,586,2020-05-31
2020-06-01,587,2020-06-01
2020-06-02,620,2020-06-02
2020-06-03,690,2020-06-03
2020-06-04,744,2020-06-04
2020-06-05,808,2020-06-05
2020-06-06,890,2020-06-06
2020-06-07,937,2020-06-07
2020-06-08,972,2020-06-08
2020-06-09,996,2020-06-09
2020-06-10,1100,2020-06-10
2020-06-11,1154,2020-06-11
2020-06-12,1268,2020-06-12
2020-06-13,1305,2020-06-13
2020-06-14,1321,2020-06-14
2020-06-15,1322,2020-06-15
2020-06-16,1423,2020-06-16
2020-06-17,1571,2020-06-17
2020-06-18,1700,2020-06-18
2020-06-19,1806,2020-06-19
2020-06-20,1955,2020-06-20
2020-06-21,2106,2020-06-21
2020-06-22,2118,2020-06-22
2020-06-23,2206,2020-06-23
2020-06-24,2390,2020-06-24
2020-06-25,2591,2020-06-25
2020-06-26,2775,2020-06-26
2020-06-27,3055,2020-06-27
2020-06-28,3309,2020-06-28
2020-06-29,3502,2020-06-29
2020-06-30,3682,2020-06-30
2020-07-01,3926,2020-07-01
2020-07-02,4083,2020-07-02
2020-07-03,4305,2020-07-03
2020-07-04,4322,2020-07-04
2020-07-05,4789,2020-07-05
2020-07-06,4820,2020-07-06
2020-07-07,4844,2020-07-07
2020-07-08,5331,2020-07-08
2020-07-09,5562,2020-07-09
2020-07-10,5816,2020-07-10
2020-07-11,5936,2020-07-11
2020-07-12,5992,2020-07-12
2020-07-13,6292,2020-07-13
2020-07-14,6354,2020-07-14
2020-07-15,6489,2020-07-15
2020-07-16,6618,2020-07-16
2020-07-17,6851,2020-07-17
2020-07-18,6953,2020-07-18
'2020-07-19',6966,+
'2020-07-20',7243,+
'2020-07-21',7532,+
'2020-07-22',7833,+
'2020-07-23',8146,+
'2020-07-24',8471,+
'2020-07-25',8810,+
'2020-07-26',9161,+
'2020-07-27',9527,+
'2020-07-28',9908,+
'2020-07-29',10303,+
'2020-07-30',10715,+
'2020-07-31',11143,+
'2020-08-01',11588,+
'2020-08-02',12051,+
'2020-08-03',12532,+
