Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,83,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,84,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,118,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,120,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,121,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,184,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,223,2020-05-17
2020-05-18,230,2020-05-18
2020-05-19,236,2020-05-19
2020-05-20,259,2020-05-20
2020-05-21,287,2020-05-21
2020-05-22,311,2020-05-22
2020-05-23,332,2020-05-23
2020-05-24,357,2020-05-24
2020-05-25,388,2020-05-25
2020-05-26,416,2020-05-26
2020-05-27,436,2020-05-27
2020-05-28,467,2020-05-28
2020-05-29,527,2020-05-29
2020-05-30,572,2020-05-30
2020-05-31,600,2020-05-31
2020-06-01,606,2020-06-01
2020-06-02,633,2020-06-02
2020-06-03,698,2020-06-03
2020-06-04,757,2020-06-04
2020-06-05,821,2020-06-05
2020-06-06,903,2020-06-06
2020-06-07,958,2020-06-07
2020-06-08,996,2020-06-08
2020-06-09,1023,2020-06-09
2020-06-10,1115,2020-06-10
2020-06-11,1181,2020-06-11
2020-06-12,1287,2020-06-12
2020-06-13,1340,2020-06-13
2020-06-14,1360,2020-06-14
2020-06-15,1363,2020-06-15
2020-06-16,1449,2020-06-16
2020-06-17,1593,2020-06-17
2020-06-18,1731,2020-06-18
2020-06-19,1844,2020-06-19
2020-06-20,1989,2020-06-20
2020-06-21,2145,2020-06-21
2020-06-22,2183,2020-06-22
2020-06-23,2258,2020-06-23
2020-06-24,2431,2020-06-24
2020-06-25,2636,2020-06-25
2020-06-26,2829,2020-06-26
2020-06-27,3099,2020-06-27
2020-06-28,3367,2020-06-28
2020-06-29,3577,2020-06-29
2020-06-30,3765,2020-06-30
2020-07-01,4004,2020-07-01
2020-07-02,4183,2020-07-02
2020-07-03,4398,2020-07-03
2020-07-04,4456,2020-07-04
'2020-07-05',4851,+
'2020-07-06',5157,+
'2020-07-07',5466,+
'2020-07-08',5798,+
'2020-07-09',6149,+
'2020-07-10',6522,+
'2020-07-11',6917,+
'2020-07-12',7337,+
'2020-07-13',7781,+
'2020-07-14',8253,+
'2020-07-15',8753,+
'2020-07-16',9283,+
'2020-07-17',9846,+
'2020-07-18',10442,+
'2020-07-19',11075,+
'2020-07-20',11746,+
