Data,Saida_Estimada,Saida,Erro
2020-03-28,0,13,13
2020-03-29,0,15,15
2020-03-30,0,22,22
2020-03-31,0,29,29
2020-04-01,0,52,52
2020-04-02,0,68,68
2020-04-03,0,78,78
2020-04-04,0,82,82
2020-04-05,0,86,86
2020-04-06,0,121,121
2020-04-07,0,152,152
2020-04-08,0,203,203
2020-04-09,0,228,228
2020-04-10,0,247,247
2020-04-11,0,288,288
2020-04-12,0,333,333
2020-04-13,0,369,369
2020-04-14,0,392,392
2020-04-15,0,533,533
2020-04-16,0,582,582
2020-04-17,0,664,664
2020-04-18,0,862,862
2020-04-19,0,990,990
2020-04-20,0,1075,1075
2020-04-21,0,1132,1132
2020-04-22,0,1300,1300
2020-04-23,0,1417,1417
2020-04-24,0,1567,1567
2020-04-25,0,1668,1668
2020-04-26,0,1754,1754
2020-04-27,0,1894,1894
2020-04-28,0,1977,1977
2020-04-29,0,2149,2149
2020-04-30,0,2432,2432
2020-05-01,0,2671,2671
2020-05-02,0,2808,2808
2020-05-03,0,2899,2899
2020-05-04,0,2963,2963
2020-05-05,0,3088,3088
2020-05-06,0,3368,3368
2020-05-07,0,3531,3531
2020-05-08,+,3745,3745
2020-05-09,+,4008,4008
2020-05-10,+,4274,4274
2020-05-11,+,4616,4616
2020-05-12,+,4780,4780
2020-05-13,+,4917,4917
2020-05-14,+,5040,5040
2020-05-15,+,5375,5375
2020-05-16,+,5597,5597
2020-05-17,+,5830,5830
2020-05-18,+,5995,5995
2020-05-19,+,6248,6248
2020-05-20,+,6479,6479
2020-05-21,+,6639,6639
2020-05-22,+,6685,6685
2020-05-23,+,7114,7114
2020-05-24,+,7486,7486
2020-05-25,+,7917,7917
2020-05-26,+,8068,8068
2020-05-27,+,8353,8353
2020-05-28,+,8463,8463
2020-05-29,+,8700,8700
2020-05-30,+,8882,8882
2020-05-31,+,9141,9141
2020-06-01,+,9255,9255
2020-06-02,+,9447,9447
2020-06-03,+,9590,9590
2020-06-04,+,9917,9917
2020-06-05,+,9935,9935
2020-06-06,+,10070,10070
2020-06-07,+,10494,10494
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
