Data,Saida_Estimada,Saida,Erro
2020-03-28,13,0
2020-03-29,15,0
2020-03-30,22,0
2020-03-31,29,0
2020-04-01,52,0
2020-04-02,68,0
2020-04-03,78,0
2020-04-04,79,3
2020-04-05,85,1
2020-04-06,89,32
2020-04-07,141,11
2020-04-08,170,33
2020-04-09,233,-5
2020-04-10,244,3
2020-04-11,260,28
2020-04-12,314,19
2020-04-13,362,7
2020-04-14,393,-1
2020-04-15,410,123
2020-04-16,616,-34
2020-04-17,616,48
2020-04-18,717,145
2020-04-19,980,10
2020-04-20,1073,2
2020-04-21,1136,-4
2020-04-22,1179,121
2020-04-23,1409,8
2020-04-24,1500,67
2020-04-25,1670,-2
2020-04-26,1746,8
2020-04-27,1825,69
2020-04-28,1996,-19
2020-04-29,2050,99
2020-04-30,2272,160
2020-05-01,2619,52
2020-05-02,2838,-30
2020-05-03,2922,-23
2020-05-04,2990,-27
2020-05-05,3041,47
2020-05-06,3200,168
2020-05-07,3567,-36
2020-05-08,3670,75
2020-05-09,3914,94
2020-05-10,4208,66
2020-05-11,4479,137
2020-05-12,4867,-87
2020-05-13,4938,-21
2020-05-14,5063,-23
2020-05-15,5180,195
2020-05-16,5633,-36
2020-05-17,5798,32
2020-05-18,6040,-45
2020-05-19,6171,77
2020-05-20,6475,4
2020-05-21,6698,-59
2020-05-22,6822,-137
2020-05-23,6808,306
2020-05-24,7448,38
2020-05-25,7795,122
2020-05-26,8264,-196
2020-05-27,8268,85
2020-05-28,8629,-166
2020-05-29,8646,54
2020-05-30,8955,-73
2020-05-31,9110,31
2020-06-01,9414,-159
2020-06-02,9452,-5
2020-06-03,9689,-99
2020-06-04,9808,109
2020-06-05,10238,-303
2020-06-06,10091,-21
2020-06-07,10291,203
2020-06-08,10876,-10876
2020-06-09,11132,+
2020-06-10,11363,+
2020-06-11,11583,+
2020-06-12,11801,+
2020-06-13,12020,+
2020-06-14,12244,+
2020-06-15,12474,+
2020-06-16,12710,+
2020-06-17,12953,+
2020-06-18,13203,+
2020-06-19,13461,+
2020-06-20,13727,+
2020-06-21,14001,+
2020-06-22,14283,+
2020-06-23,14574,+
