Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,15,0
2020-03-30,22,0
2020-03-31,29,0
2020-04-01,52,0
2020-04-02,68,0
2020-04-03,78,0
2020-04-04,82,0
2020-04-05,86,0
2020-04-06,121,0
2020-04-07,152,0
2020-04-08,203,0
2020-04-09,203,25
2020-04-10,244,3
2020-04-11,259,29
2020-04-12,314,19
2020-04-13,361,8
2020-04-14,392,0
2020-04-15,407,126
2020-04-16,622,-40
2020-04-17,613,51
2020-04-18,716,146
2020-04-19,988,2
2020-04-20,1072,3
2020-04-21,1130,2
2020-04-22,1169,131
2020-04-23,1408,9
2020-04-24,1493,74
2020-04-25,1664,4
2020-04-26,1734,20
2020-04-27,1811,83
2020-04-28,1985,-8
2020-04-29,2032,117
2020-04-30,2261,171
2020-05-01,2614,57
2020-05-02,2826,-18
2020-05-03,2899,0
2020-05-04,2961,2
2020-05-05,3008,80
2020-05-06,3172,196
2020-05-07,3550,-19
2020-05-08,3640,105
2020-05-09,3886,122
2020-05-10,4180,94
2020-05-11,4449,167
2020-05-12,4839,-59
2020-05-13,4891,26
2020-05-14,5012,28
2020-05-15,5126,249
2020-05-16,5595,2
2020-05-17,5746,84
2020-05-18,5987,8
2020-05-19,6109,139
2020-05-20,6418,61
2020-05-21,6636,3
2020-05-22,6751,-66
2020-05-23,6726,388
2020-05-24,7396,90
2020-05-25,7733,184
2020-05-26,8202,-134
2020-05-27,8177,176
2020-05-28,8547,-84
2020-05-29,8547,153
2020-05-30,8864,18
2020-05-31,9012,129
2020-06-01,9320,-65
2020-06-02,9343,104
2020-06-03,9584,6
2020-06-04,9697,220
2020-06-05,10140,-205
2020-06-06,9964,106
2020-06-07,10173,321
2020-06-08,10779,-24
2020-06-09,10938,91
2020-06-10,11221,64
2020-06-11,11466,131
2020-06-12,11814,-114
2020-06-13,11786,46
2020-06-14,11936,27
2020-06-15,12067,-27
2020-06-16,12110,-15
2020-06-17,12151,125
2020-06-18,12412,-28
2020-06-19,12474,-65
2020-06-20,12447,76
2020-06-21,12617,-71
2020-06-22,12583,-16
2020-06-23,12602,-25
2020-06-24,12606,51
2020-06-25,12730,-37
2020-06-26,12738,17
2020-06-27,12817,-1
2020-06-28,12877,-6
2020-06-29,12928,10
2020-06-30,13003,47
2020-07-01,13144,+
2020-07-02,13226,19
2020-07-03,13332,-12
2020-07-04,13391,80
2020-07-05,13590,7
2020-07-06,13700,6
2020-07-07,13799,40
2020-07-08,13947,4
2020-07-09,14046,6
2020-07-10,14140,19
2020-07-11,14251,10
2020-07-12,14351,-15
2020-07-13,14409,28
2020-07-14,14526,-14
2020-07-15,14585,48
2020-07-16,14735,-1
2020-07-17,14824,-15
2020-07-18,14882,16
2020-07-19,14980,13
2020-07-20,15079,19
2020-07-21,15191,-17
2020-07-22,15249,30
2020-07-23,15372,18
2020-07-24,15487,6
2020-07-25,15585,-15
2020-07-26,15646,5
2020-07-27,15730,28
2020-07-28,15853,16
2020-07-29,15967,-14
2020-07-30,16034,21
2020-07-31,16148,12
2020-08-01,16255,8
2020-08-02,16357,9
2020-08-03,16460,14
2020-08-04,16571,13
2020-08-05,16683,-10
2020-08-06,16759,19
2020-08-07,16874,-7
2020-08-08,16953,11
2020-08-09,17055,4
2020-08-10,17149,21
2020-08-11,17270,7
2020-08-12,17375,-53
2020-08-13,17381,2
2020-08-14,17452,-26
2020-08-15,17484,20
2020-08-16,17584,1
2020-08-17,17667,-9
2020-08-18,17735,-6
2020-08-19,17805,-16
2020-08-20,17858,-17858
2020-08-21,17923,+
2020-08-22,17990,+
2020-08-23,18058,+
2020-08-24,18128,+
2020-08-25,18198,+
2020-08-26,18269,+
2020-08-27,18340,+
2020-08-28,18411,+
2020-08-29,18483,+
2020-08-30,18556,+
2020-08-31,18628,+
2020-09-01,18702,+
2020-09-02,18775,+
2020-09-03,18849,+
2020-09-04,18923,+
