Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,15,13,2
2020-03-30,22,16,6
2020-03-31,29,26,3
2020-04-01,52,33,19
2020-04-02,68,66,2
2020-04-03,78,78,0
2020-04-04,82,84,-2
2020-04-05,86,85,1
2020-04-06,121,89,32
2020-04-07,152,143,9
2020-04-08,203,172,31
2020-04-09,228,236,-8
2020-04-10,247,245,2
2020-04-11,288,261,27
2020-04-12,333,316,17
2020-04-13,369,364,5
2020-04-14,392,394,-2
2020-04-15,533,410,123
2020-04-16,582,625,-43
2020-04-17,664,618,46
2020-04-18,862,721,141
2020-04-19,990,992,-2
2020-04-20,1075,1078,-3
2020-04-21,1132,1138,-6
2020-04-22,1300,1178,122
2020-04-23,1417,1416,1
2020-04-24,1567,1503,64
2020-04-25,1668,1675,-7
2020-04-26,1754,1746,8
2020-04-27,1894,1824,70
2020-04-28,1977,1999,-22
2020-04-29,2149,2047,102
2020-04-30,2432,2276,156
2020-05-01,2671,2630,41
2020-05-02,2808,2845,-37
2020-05-03,2899,2920,-21
2020-05-04,2963,2983,-20
2020-05-05,3088,3031,57
2020-05-06,3368,3195,173
2020-05-07,3531,3574,-43
2020-05-08,3745,3666,79
2020-05-09,4008,3914,94
2020-05-10,4274,4210,64
2020-05-11,4616,4480,136
2020-05-12,4780,4873,-93
2020-05-13,4917,4928,-11
2020-05-14,5040,5050,-10
2020-05-15,5375,5165,210
2020-05-16,5597,5635,-38
2020-05-17,5830,5789,41
2020-05-18,5995,6031,-36
2020-05-19,6248,6156,92
2020-05-20,6479,6466,13
2020-05-21,6639,6685,-46
2020-05-22,6685,6803,-118
2020-05-23,7114,6779,335
2020-05-24,7486,7449,37
2020-05-25,7917,7789,128
2020-05-26,8068,8261,-193
2020-05-27,8353,8241,112
2020-05-28,8463,8611,-148
2020-05-29,8700,8614,86
2020-05-30,8882,8932,-50
2020-05-31,9141,9082,59
2020-06-01,9255,9391,-136
2020-06-02,9447,9416,31
2020-06-03,9590,9659,-69
2020-06-04,9917,9773,144
2020-06-05,9935,10217,-282
2020-06-06,10070,10044,26
2020-06-07,10494,10252,242
2020-06-08,+,-1.71095e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
