Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,16,22,6
2020-03-31,26,29,3
2020-04-01,33,52,19
2020-04-02,64,68,4
2020-04-03,79,78,-1
2020-04-04,88,82,-6
2020-04-05,90,86,-4
2020-04-06,94,121,27
2020-04-07,144,152,8
2020-04-08,176,203,27
2020-04-09,239,228,-11
2020-04-10,256,247,-9
2020-04-11,274,288,14
2020-04-12,327,333,6
2020-04-13,377,369,-8
2020-04-14,412,392,-20
2020-04-15,432,533,101
2020-04-16,630,582,-48
2020-04-17,648,664,16
2020-04-18,749,862,113
2020-04-19,1007,990,-17
2020-04-20,1119,1075,-44
2020-04-21,1195,1132,-63
2020-04-22,1246,1300,54
2020-04-23,1470,1417,-53
2020-04-24,1577,1567,-10
2020-04-25,1752,1668,-84
2020-04-26,1843,1754,-89
2020-04-27,1931,1894,-37
2020-04-28,2102,1977,-125
2020-04-29,2170,2149,-21
2020-04-30,2390,2432,42
2020-05-01,2739,2671,-68
2020-05-02,2981,2808,-173
2020-05-03,3091,2899,-192
2020-05-04,3172,2963,-209
2020-05-05,3231,3088,-143
2020-05-06,3390,3368,-22
2020-05-07,3752,3531,-221
2020-05-08,3884,3745,-139
2020-05-09,4135,4008,-127
2020-05-10,4438,4274,-164
2020-05-11,4726,4616,-110
2020-05-12,5125,4780,-345
2020-05-13,5236,4917,-319
2020-05-14,5374,5040,-334
2020-05-15,5502,5375,-127
2020-05-16,5944,5597,-347
2020-05-17,6142,5830,-312
2020-05-18,6398,5995,-403
2020-05-19,6551,6248,-303
2020-05-20,6858,6479,-379
2020-05-21,7100,6639,-461
2020-05-22,7246,6685,-561
2020-05-23,7253,7114,-139
2020-05-24,7862,7486,-376
2020-05-25,8242,7917,-325
2020-05-26,8732,8068,-664
2020-05-27,8789,8353,-436
2020-05-28,9148,8463,-685
2020-05-29,9201,8700,-501
2020-05-30,9506,8882,-624
2020-05-31,9682,9141,-541
2020-06-01,9991,9255,-736
2020-06-02,10060,9447,-613
2020-06-03,10298,9590,-708
2020-06-04,10433,9917,-516
2020-06-05,11613,+,+
2020-06-06,13010,+,+
2020-06-07,14604,+,+
2020-06-08,16405,+,+
2020-06-09,18430,+,+
2020-06-10,20708,+,+
2020-06-11,23269,+,+
2020-06-12,26147,+,+
2020-06-13,29381,+,+
2020-06-14,33017,+,+
2020-06-15,37103,+,+
2020-06-16,41696,+,+
2020-06-17,46858,+,+
2020-06-18,52659,+,+
2020-06-19,59180,+,+
