Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,9,1
2020-05-05,9,9,0
2020-05-06,9,11,2
2020-05-07,11,12,1
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,15,17,2
2020-05-14,18,20,2
2020-05-15,21,21,+
2020-05-16,22,23,1
2020-05-17,24,27,3
2020-05-18,28,28,+
2020-05-19,29,31,2
2020-05-20,33,34,1
2020-05-21,36,39,3
2020-05-22,41,44,3
2020-05-23,46,47,1
2020-05-24,50,52,2
2020-05-25,55,56,1
2020-05-26,59,65,6
2020-05-27,62.8528,68,5.14724
2020-05-28,66.957,70,3.04296
2020-05-29,71.3293,76,4.67066
2020-05-30,75.9871,79,3.01286
2020-05-31,80.9491,84,3.0509
2020-06-01,86.2351,88,1.76492
2020-06-02,91.8662,92,0.133773
2020-06-03,97.8651,97,-0.86509
2020-06-04,104.256,99,-5.25568
2020-06-05,111.064,106,-5.06357
2020-06-06,118.316,111,-7.31602
2020-06-07,126.042,116,-10.0421
2020-06-08,134.273,127,-7.2726
2020-06-09,143.041,134,-9.0406
2020-06-10,152.381,142,-10.3811
2020-06-11,162.332,+,-162.332
