Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,9,1
2020-05-05,9,9,0
2020-05-06,9,11,2
2020-05-07,11,12,1
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,15,17,2
2020-05-14,17,20,3
2020-05-15,20,21,1
2020-05-16,22,23,1
2020-05-17,24,27,3
2020-05-18,28,28,+
2020-05-19,29,31,2
2020-05-20,32,34,2
2020-05-21,35,39,4
2020-05-22,40,44,4
2020-05-23,46,47,1
2020-05-24,49,52,3
2020-05-25,54,56,2
2020-05-26,58,65,7
2020-05-27,68,68,+
2020-05-28,71,70,-1
2020-05-29,73,76,3
2020-05-30,79,79,+
2020-05-31,82,84,2
2020-06-01,88,88,+
2020-06-02,92,92,+
2020-06-03,96,97,1
2020-06-04,101,99,-2
2020-06-05,103,106,3
2020-06-06,111,111,+
2020-06-07,116,116,+
2020-06-08,121,127,6
2020-06-09,133,134,1
2020-06-10,140,142,2
2020-06-11,149,154,5
2020-06-12,161,162,1
2020-06-13,170,170,+
2020-06-14,178,180,2
2020-06-15,188,189,1
2020-06-16,197.397,195,-2.39737
2020-06-17,207.259,202,-5.25856
2020-06-18,217.612,212,-5.61241
2020-06-19,228.484,224,-4.4835
2020-06-20,239.898,238,-1.89767
2020-06-21,251.882,244,-7.88205
2020-06-22,264.465,259,-5.46512
2020-06-23,277.677,268,-9.67679
2020-06-24,291.548,276,-15.5485
2020-06-25,306.113,291,-15.1131
2020-06-26,321.405,305,-16.4054
2020-06-27,337.462,320,-17.4616
2020-06-28,354.32,329,-25.3199
2020-06-29,372.02,344,-28.0203
2020-06-30,390.605,359,-31.6051
2020-07-01,410.118,3.87347e-321,-410.118
