Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,9,1
2020-05-05,9,9,0
2020-05-06,9,11,2
2020-05-07,11,12,1
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,15,17,2
2020-05-14,17,20,3
2020-05-15,21,21,+
2020-05-16,21,23,2
2020-05-17,24,27,3
2020-05-18,28,28,+
2020-05-19,28,31,3
2020-05-20,32,34,2
2020-05-21,35,39,4
2020-05-22,41,44,3
2020-05-23,46,47,1
2020-05-24,48,52,4
2020-05-25,54,56,2
2020-05-26,58,65,7
2020-05-27,69,68,-1
2020-05-28,70,70,+
2020-05-29,71,76,5
2020-05-30,79,79,+
2020-05-31,81,84,3
2020-06-01,87,88,1
2020-06-02,90,92,2
2020-06-03,95,97,2
2020-06-04,100,99,-1
2020-06-05,101,106,5
2020-06-06,110,111,1
2020-06-07,114,116,2
2020-06-08,119,127,8
2020-06-09,132,134,2
2020-06-10,138,142,4
2020-06-11,147,154,7
2020-06-12,160,162,2
2020-06-13,167,170,3
2020-06-14,175,180,5
2020-06-15,186,189,3
2020-06-16,195,195,+
2020-06-17,200,202,2
2020-06-18,208,212,4
2020-06-19,219,224,5
2020-06-20,232,238,6
2020-06-21,247,244,-3
2020-06-22,250,259,9
2020-06-23,268,268,+
2020-06-24,275,276,1
2020-06-25,283,291,8
2020-06-26,301,305,4
2020-06-27,315,320,5
2020-06-28,324.2,329,4.79992
2020-06-29,333.314,344,10.6856
2020-06-30,342.573,359,16.427
2020-07-01,352.054,375,22.9464
2020-07-02,361.785,390,28.2146
2020-07-03,371.783,405,33.2174
2020-07-04,382.055,416,33.945
2020-07-05,392.611,424,31.3891
2020-07-06,403.458,441,37.5417
2020-07-07,414.605,454,39.3946
2020-07-08,426.06,465,38.9395
2020-07-09,437.832,473,35.168
2020-07-10,449.929,486,36.0712
2020-07-11,462.36,496,33.6402
2020-07-12,475.134,511,35.8658
2020-07-13,488.262,1.00132e-307,-488.262
