Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,9,1
2020-05-05,9,9,0
2020-05-06,9,11,2
2020-05-07,11,12,1
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,15,17,2
2020-05-14,17,20,3
2020-05-15,21,21,+
2020-05-16,21,23,2
2020-05-17,24,27,3
2020-05-18,28,28,+
2020-05-19,29,31,2
2020-05-20,32,34,2
2020-05-21,35,39,4
2020-05-22,41,44,3
2020-05-23,46,47,1
2020-05-24,49,52,3
2020-05-25,54,56,2
2020-05-26,58,65,7
2020-05-27,69,68,-1
2020-05-28,70,70,+
2020-05-29,72,76,4
2020-05-30,79,79,+
2020-05-31,82,84,2
2020-06-01,87,88,1
2020-06-02,91,92,1
2020-06-03,95,97,2
2020-06-04,101,99,-2
2020-06-05,102,106,4
2020-06-06,111,111,+
2020-06-07,115,116,1
2020-06-08,120,127,7
2020-06-09,133,134,1
2020-06-10,139,142,3
2020-06-11,148,154,6
2020-06-12,161,162,1
2020-06-13,169,170,1
2020-06-14,177,180,3
2020-06-15,188,189,1
2020-06-16,197,195,-2
2020-06-17,202,202,+
2020-06-18,210,212,2
2020-06-19,221,224,3
2020-06-20,234,238,4
2020-06-21,248,244,-4
2020-06-22,258.434,259,0.565675
2020-06-23,269.31,268,-1.31047
2020-06-24,280.645,276,-4.6449
2020-06-25,292.456,291,-1.45647
2020-06-26,304.765,305,0.234828
2020-06-27,317.592,320,2.40808
2020-06-28,330.959,329,-1.95852
2020-06-29,344.888,344,-0.887675
2020-06-30,359.403,359,-0.403075
2020-07-01,374.529,375,0.470611
2020-07-02,390.292,390,-0.29233
2020-07-03,406.719,405,-1.71869
2020-07-04,423.836,416,-7.83639
2020-07-05,441.675,424,-17.6745
2020-07-06,460.263,441,-19.2634
2020-07-07,479.635,1.00132e-307,-479.635
