Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,4,2
2020-04-23,4,4,0
2020-04-24,4,7,3
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,10,1
2020-04-29,10,11,1
2020-04-30,11,13,2
2020-05-01,13,16,3
2020-05-02,16,31,15
2020-05-03,34,19,-15
2020-05-04,17,19,2
2020-05-05,19,22,3
2020-05-06,22,23,1
2020-05-07,23,24,1
2020-05-08,24,28,4
2020-05-09,29,29,+
2020-05-10,29,30,1
2020-05-11,30,31,1
2020-05-12,31,34,3
2020-05-13,34,37,3
2020-05-14,38,40,2
2020-05-15,41,43,2
2020-05-16,44,44,+
2020-05-17,44,44,+
2020-05-18,44,44,+
2020-05-19,44,51,7
2020-05-20,52,58,6
2020-05-21,60,61,1
2020-05-22,62,68,6
2020-05-23,70,70,+
2020-05-24,71,65,-6
2020-05-25,64,66,2
2020-05-26,67,74,7
2020-05-27,76,82,6
2020-05-28,84,95,11
2020-05-29,98,102,4
2020-05-30,104,114,10
2020-05-31,117,121,4
2020-06-01,123,128,5
2020-06-02,130,141,11
2020-06-03,145,159,14
2020-06-04,164,167,3
2020-06-05,170,175,5
2020-06-06,178,189,11
2020-06-07,194,190,-4
2020-06-08,192,195,3
2020-06-09,198,227,29
2020-06-10,235,258,23
2020-06-11,267,277,10
2020-06-12,284,287,3
2020-06-13,292,308,16
2020-06-14,315,306,-9
2020-06-15,309,319,10
2020-06-16,325,352,27
2020-06-17,362,380,18
2020-06-18,390,380,-10
2020-06-19,384,419,35
2020-06-20,431,457,26
2020-06-21,469,472,3
2020-06-22,480,479,-1
2020-06-23,486,534,48
2020-06-24,551,558,7
2020-06-25,569,574,5
2020-06-26,584,607,23
2020-06-27,620,644,24
2020-06-28,659,650,-9
2020-06-29,659,660,1
2020-06-30,670,707,37
2020-07-01,724,758,34
2020-07-02,777,814,37
2020-07-03,834,844,10
2020-07-04,860,883,23
2020-07-05,901,907,6
2020-07-06,915.939,917,1.06118
2020-07-07,930.501,972,41.499
2020-07-08,945.181,1010,64.8194
2020-07-09,960.071,1054,93.9291
2020-07-10,975.192,1086,110.808
2020-07-11,990.551,1123,132.449
2020-07-12,1006.15,1144,137.849
2020-07-13,1022,1156,134.003
2020-07-14,1038.09,1211,172.908
2020-07-15,1054.44,1260,205.559
2020-07-16,1071.05,1300,228.952
2020-07-17,1087.92,1326,238.084
2020-07-18,1105.05,1394,288.951
2020-07-19,1122.45,1411,288.547
2020-07-20,1140.13,1422,281.87
2020-07-21,1158.09,1.18576e-322,-1158.09
