Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,4,2
2020-04-23,4,4,0
2020-04-24,4,7,3
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,10,1
2020-04-29,10,11,1
2020-04-30,11,13,2
2020-05-01,13,16,3
2020-05-02,16,31,15
2020-05-03,32,19,-13
2020-05-04,20,19,-1
2020-05-05,20,22,2
2020-05-06,23,23,0
2020-05-07,24,24,+
2020-05-08,25,28,3
2020-05-09,29,29,+
2020-05-10,30,30,+
2020-05-11,31,31,+
2020-05-12,32,34,2
2020-05-13,35,37,2
2020-05-14,39,40,1
2020-05-15,42,43,1
2020-05-16,45,44,-1
2020-05-17,46,44,-2
2020-05-18,46,44,-2
2020-05-19,46,51,5
2020-05-20,53,58,5
2020-05-21,61,61,+
2020-05-22,64,68,4
2020-05-23,71,70,-1
2020-05-24,73,65,-8
2020-05-25,68,66,-2
2020-05-26,69,74,5
2020-05-27,78,82,4
2020-05-28,86,95,9
2020-05-29,100,102,2
2020-05-30,107,114,7
2020-05-31,120,121,1
2020-06-01,127,128,1
2020-06-02,135,141,6
2020-06-03,148,159,11
2020-06-04,167,167,+
2020-06-05,176,175,-1
2020-06-06,184,189,5
2020-06-07,194.448,190,-4.44821
2020-06-08,205.474,195,-10.4739
2020-06-09,217.125,227,9.875
2020-06-10,229.437,258,28.5632
2020-06-11,242.447,277,34.5533
2020-06-12,256.194,287,30.8057
2020-06-13,270.721,308,37.2786
2020-06-14,286.072,306,19.9277
2020-06-15,302.294,319,16.7064
2020-06-16,319.435,352,32.5653
2020-06-17,337.548,380,42.4522
2020-06-18,356.688,380,23.312
2020-06-19,376.914,419,42.0865
2020-06-20,398.286,457,58.7141
2020-06-21,420.87,472,51.1299
2020-06-22,444.735,3.24601e-321,-444.735
