Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,2,+
2020-04-14,2,2,+
2020-04-15,2,2,+
2020-04-16,2,3,1
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,4,1
2020-04-20,5,4,-1
2020-04-21,4,4,+
2020-04-22,4,5,1
2020-04-23,5,5,+
2020-04-24,5,5,+
2020-04-25,5,7,2
2020-04-26,7,10,3
2020-04-27,11,10,-1
2020-04-28,10,11,1
2020-04-29,11,15,4
2020-04-30,16,16,+
2020-05-01,17,18,1
2020-05-02,19,23,4
2020-05-03,24,24,+
2020-05-04,25,25,+
2020-05-05,26,29,3
2020-05-06,30,33,3
2020-05-07,35,37,2
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,43,43,+
2020-05-11,45,47,2
2020-05-12,49,50,1
2020-05-13,52,50,-2
2020-05-14,52,56,4
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,72,74,2
2020-05-18,78,77,-1
2020-05-19,81,87,6
2020-05-20,91,90,-1
2020-05-21,94,101,7
2020-05-22,106,106,+
2020-05-23,111,115,4
2020-05-24,120,121,1
2020-05-25,127,121,-6
2020-05-26,127,133,6
2020-05-27,139,137,-2
2020-05-28,143,142,-1
2020-05-29,149,145,-4
2020-05-30,152,151,-1
2020-05-31,158,156,-2
2020-06-01,163,159,-4
2020-06-02,166,172,6
2020-06-03,180,180,+
2020-06-04,188,194,6
2020-06-05,192,+,+
2020-06-06,198,+,+
2020-06-07,203,+,+
2020-06-08,209,+,+
2020-06-09,214,+,+
2020-06-10,221,+,+
2020-06-11,227,+,+
2020-06-12,234,+,+
2020-06-13,241,+,+
2020-06-14,248,+,+
2020-06-15,256,+,+
2020-06-16,264,+,+
2020-06-17,273,+,+
2020-06-18,282,+,+
2020-06-19,291,+,+
