Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,1
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,+
2020-04-14,2,+
2020-04-15,2,+
2020-04-16,2,1
2020-04-17,3,+
2020-04-18,3,+
2020-04-19,3,1
2020-04-20,4,+
2020-04-21,4,+
2020-04-22,4,1
2020-04-23,5,+
2020-04-24,5,+
2020-04-25,5,2
2020-04-26,7,3
2020-04-27,10,+
2020-04-28,10,1
2020-04-29,11,4
2020-04-30,16,+
2020-05-01,16,2
2020-05-02,18,5
2020-05-03,24,+
2020-05-04,24,1
2020-05-05,25,4
2020-05-06,30,3
2020-05-07,34,3
2020-05-08,38,1
2020-05-09,39,2
2020-05-10,41,2
2020-05-11,44,3
2020-05-12,48,2
2020-05-13,51,-1
2020-05-14,50,6
2020-05-15,58,4
2020-05-16,64,5
2020-05-17,71,3
2020-05-18,76,1
2020-05-19,78,9
2020-05-20,90,+
2020-05-21,91,10
2020-05-22,104,2
2020-05-23,108,7
2020-05-24,118,3
2020-05-25,123,-2
2020-05-26,122,11
2020-05-27,137,+
2020-05-28,139,3
2020-05-29,144,1
2020-05-30,147,4
2020-05-31,154,2
2020-06-01,159,+
2020-06-02,161,11
2020-06-03,177,3
2020-06-04,184,10
2020-06-05,199,14
2020-06-06,220,8
2020-06-07,234,1
2020-06-08,239,6
2020-06-09,250,5
2020-06-10,260,7
2020-06-11,273,20
2020-06-12,302,-6
2020-06-13,300,9
2020-06-14,315,9
2020-06-15,331,1
2020-06-16,337,9
2020-06-17,353,7
2020-06-18,367,7
2020-06-19,381,10
2020-06-20,399,10
2020-06-21,418,-1
2020-06-22,424,7
2020-06-23,439,5
2020-06-24,452,3
2020-06-25,463,4
2020-06-26,475,1
2020-06-27,483,-7
2020-06-28,481,5
2020-06-29,494,6
2020-06-30,509,9
2020-07-01,528,-8
2020-07-02,526,4
2020-07-03,538,-5
2020-07-04,540,8
2020-07-05,558,-3
2020-07-06,563,-5
2020-07-07,565,-565
2020-07-08,573,+
2020-07-09,581,+
2020-07-10,590,+
2020-07-11,599,+
2020-07-12,609,+
2020-07-13,618,+
2020-07-14,627,+
2020-07-15,637,+
2020-07-16,647,+
2020-07-17,657,+
2020-07-18,667,+
2020-07-19,677,+
2020-07-20,688,+
2020-07-21,698,+
2020-07-22,709,+
