Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,4,3,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,5,4,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,7,5,2
2020-04-26,10,7,3
2020-04-27,10,10,0
2020-04-28,11,10,1
2020-04-29,15,11,4
2020-04-30,16,15,1
2020-05-01,18,16,2
2020-05-02,23,19,4
2020-05-03,24,24,+
2020-05-04,25,25,+
2020-05-05,29,26,3
2020-05-06,33,30,3
2020-05-07,37,34,3
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,43,43,+
2020-05-11,47,45,2
2020-05-12,50,49,1
2020-05-13,50,53,-3
2020-05-14,56,53,3
2020-05-15,62,59,3
2020-05-16,69,65,4
2020-05-17,74,73,1
2020-05-18,77,78,-1
2020-05-19,87,81,6
2020-05-20,90,92,-2
2020-05-21,101,95,6
2020-05-22,106,106,+
2020-05-23,115,112,3
2020-05-24,121,121,+
2020-05-25,121,128,-7
2020-05-26,133,128,5
2020-05-27,137,140,-3
2020-05-28,142,145,-3
2020-05-29,145,150,-5
2020-05-30,151,154,-3
2020-05-31,156,160,-4
2020-06-01,159,165,-6
2020-06-02,172,168,4
2020-06-03,180,182,-2
2020-06-04,194,191,3
2020-06-05,213,205,8
2020-06-06,228,225,3
2020-06-07,235,241,-6
2020-06-08,+,-59104,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
