Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,1,2,1
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,2,3,1
2020-04-18,2,3,1
2020-04-19,3,4,1
2020-04-20,3,4,1
2020-04-21,3,4,1
2020-04-22,3,5,2
2020-04-23,4,5,1
2020-04-24,3,5,2
2020-04-25,3,7,4
2020-04-26,5,10,5
2020-04-27,8,10,2
2020-04-28,8,11,3
2020-04-29,9,15,6
2020-04-30,13,16,3
2020-05-01,14,18,4
2020-05-02,16,23,7
2020-05-03,21,24,3
2020-05-04,22,25,3
2020-05-05,23,29,6
2020-05-06,27,33,6
2020-05-07,31,37,6
2020-05-08,35,39,4
2020-05-09,37,41,4
2020-05-10,39,43,4
2020-05-11,41,47,6
2020-05-12,45,50,5
2020-05-13,48,50,2
2020-05-14,47,56,9
2020-05-15,54,62,8
2020-05-16,60,69,9
2020-05-17,67,74,7
2020-05-18,72,77,5
2020-05-19,74,87,13
2020-05-20,84,90,6
2020-05-21,87,101,14
2020-05-22,98,106,8
2020-05-23,103,115,12
2020-05-24,112,121,9
2020-05-25,118,121,3
2020-05-26,118,133,15
2020-05-27,130,137,7
2020-05-28,134,142,8
2020-05-29,139,145,6
2020-05-30,142,151,9
2020-05-31,148,156,8
2020-06-01,153,159,6
2020-06-02,156,172,16
2020-06-03,169,180,11
2020-06-04,176,194,18
2020-06-05,190,213,23
2020-06-06,209,228,19
2020-06-07,224,235,11
2020-06-08,227,+,+
2020-06-09,231,+,+
2020-06-10,234,+,+
2020-06-11,238,+,+
2020-06-12,242,+,+
2020-06-13,245,+,+
2020-06-14,248,+,+
2020-06-15,252,+,+
2020-06-16,255,+,+
2020-06-17,258,+,+
2020-06-18,262,+,+
2020-06-19,265,+,+
2020-06-20,268,+,+
2020-06-21,271,+,+
2020-06-22,274,+,+
