Data,Saida_Estimada,Data
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,20,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,33,2020-05-31
2020-06-01,33,2020-06-01
2020-06-02,32,2020-06-02
2020-06-03,36,2020-06-03
2020-06-04,40,2020-06-04
2020-06-05,43,2020-06-05
2020-06-06,44,2020-06-06
2020-06-07,48,2020-06-07
'2020-06-08',49,+
'2020-06-09',52,+
'2020-06-10',55,+
'2020-06-11',58,+
'2020-06-12',62,+
'2020-06-13',66,+
'2020-06-14',70,+
'2020-06-15',75,+
'2020-06-16',80,+
'2020-06-17',85,+
'2020-06-18',90,+
'2020-06-19',96,+
'2020-06-20',102,+
'2020-06-21',108,+
'2020-06-22',115,+
'2020-06-23',122,+
