Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,-1,0,1
2020-03-31,-1,0,1
2020-04-01,-1,0,1
2020-04-02,-1,0,1
2020-04-03,-2,0,2
2020-04-04,-2,0,2
2020-04-05,-2,0,2
2020-04-06,-2,+,2
2020-04-07,-2,+,2
2020-04-08,-1,+,1
2020-04-09,-1,+,1
2020-04-10,-1,+,1
2020-04-11,-1,+,1
2020-04-12,-1,+,1
2020-04-13,-1,+,1
2020-04-14,-1,+,1
2020-04-15,-1,1,2
2020-04-16,+,1,1
2020-04-17,+,1,1
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,1,1
2020-04-21,-1,1,2
2020-04-22,+,1,1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,+,2,2
2020-04-26,+,2,2
2020-04-27,+,2,2
2020-04-28,+,2,2
2020-04-29,+,3,3
2020-04-30,2,3,1
2020-05-01,1,3,2
2020-05-02,+,4,4
2020-05-03,2,4,2
2020-05-04,2,6,4
2020-05-05,4,7,3
2020-05-06,6,9,3
2020-05-07,8,9,1
2020-05-08,7,9,2
2020-05-09,7,9,2
2020-05-10,7,11,4
2020-05-11,9,12,3
2020-05-12,10,14,4
2020-05-13,13,21,8
2020-05-14,21,23,2
2020-05-15,22,24,2
2020-05-16,23,27,4
2020-05-17,26,31,5
2020-05-18,30,32,2
2020-05-19,31,38,7
2020-05-20,38,42,4
2020-05-21,42,47,5
2020-05-22,47,49,2
2020-05-23,48,51,3
2020-05-24,50,52,2
2020-05-25,51,58,7
2020-05-26,58,64,6
2020-05-27,64,65,1
2020-05-28,65,68,3
2020-05-29,68,70,2
2020-05-30,69,71,2
2020-05-31,70,73,3
2020-06-01,73,76,3
2020-06-02,76,79,3
2020-06-03,79,82,3
2020-06-04,83,87,4
2020-06-05,87,+,+
2020-06-06,100,+,+
2020-06-07,114,+,+
2020-06-08,129,+,+
2020-06-09,145,+,+
2020-06-10,161,+,+
2020-06-11,177,+,+
2020-06-12,194,+,+
2020-06-13,212,+,+
2020-06-14,230,+,+
2020-06-15,248,+,+
2020-06-16,267,+,+
2020-06-17,287,+,+
2020-06-18,307,+,+
2020-06-19,328,+,+
