Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,15,21,6
2020-05-14,22,23,1
2020-05-15,24,24,+
2020-05-16,25,27,2
2020-05-17,28,31,3
2020-05-18,33,32,-1
2020-05-19,34,38,4
2020-05-20,40,42,2
2020-05-21,45,47,2
2020-05-22,50,49,-1
2020-05-23,52,51,-1
2020-05-24,54,52,-2
2020-05-25,55,58,3
2020-05-26,62,64,2
2020-05-27,66,+,+
2020-05-28,72,+,+
2020-05-29,77,+,+
2020-05-30,83,+,+
2020-05-31,90,+,+
2020-06-01,97,+,+
2020-06-02,104,+,+
2020-06-03,112,+,+
2020-06-04,121,+,+
2020-06-05,130,+,+
2020-06-06,137,+,+
2020-06-07,144,+,+
2020-06-08,152,+,+
2020-06-09,161,+,+
2020-06-10,170,+,+
2020-06-11,179,+,+
2020-06-12,190,+,+
2020-06-13,201,+,+
2020-06-14,213,+,+
2020-06-15,226,+,+
