Data,Saida_Estimada,Saida,Erro
2020-05-30,0,0,0
2020-05-31,0,1,1
2020-06-01,1,0,-1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,1,1
2020-06-07,1,18,17
2020-06-08,18,0,-18
2020-06-09,0,10,10
2020-06-10,10,0,-10
2020-06-11,0,2,2
2020-06-12,2,0,-2
2020-06-13,0,2,2
2020-06-14,2,0,-2
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,1,1
2020-06-18,1,0,-1
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,1,1
2020-06-24,1,0,-1
2020-06-25,0,0,0
2020-06-26,0,1,1
2020-06-27,1,0,-1
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,1,1
2020-07-06,1,0,-1
2020-07-07,0,1,1
2020-07-08,1,0,-1
2020-07-09,0,1,1
2020-07-10,1,2,1
2020-07-11,2,2,+
2020-07-12,2,1,-1
2020-07-13,1,+,-1
2020-07-14,+,+,+
2020-07-15,+,+,+
2020-07-16,+,+,+
2020-07-17,+,1,1
2020-07-18,1,+,-1
2020-07-19,+,+,+
2020-07-20,+,+,+
2020-07-21,+,+,+
2020-07-22,+,2,2
2020-07-23,2,+,-2
2020-07-24,+,+,+
2020-07-25,+,+,+
2020-07-26,+,2,2
2020-07-27,2,+,-2
2020-07-28,+,+,+
2020-07-29,+,+,+
2020-07-30,+,+,+
2020-07-31,+,4,4
2020-08-01,4,+,-4
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,+,+,+
2020-08-05,+,+,+
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,1,1
2020-08-09,1,+,-1
2020-08-10,+,+,+
2020-08-11,+,+,+
2020-08-12,+,+,+
2020-08-13,+,+,+
2020-08-14,+,+,+
2020-08-15,+,+,+
2020-08-16,+,+,+
2020-08-17,+,+,+
2020-08-18,+,+,+
2020-08-19,+,3,3
2020-08-20,3,+,-3
2020-08-21,+,+,+
2020-08-22,+,1,1
2020-08-23,1,7,6
2020-08-24,7,+,-7
2020-08-25,+,3,3
2020-08-26,3,+,-3
2020-08-27,+,2,2
2020-08-28,2,+,-2
2020-08-29,+,+,+
2020-08-30,+,+,+
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,+,+
2020-09-04,+,+,+
2020-09-05,+,+,+
2020-09-06,+,+,+
2020-09-07,+,+,+
2020-09-08,+,+,+
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,+,+
2020-09-12,+,+,+
2020-09-13,+,+,+
2020-09-14,+,+,+
2020-09-15,+,+,+
2020-09-16,+,+,+
2020-09-17,+,+,+
2020-09-18,+,+,+
2020-09-19,+,+,+
2020-09-20,+,+,+
2020-09-21,+,+,+
2020-09-22,+,+,+
2020-09-23,+,+,+
2020-09-24,+,1,1
2020-09-25,1,1,+
2020-09-26,1,1,+
2020-09-27,1,1,+
2020-09-28,1,1,+
2020-09-29,1,1,+
2020-09-30,1,1,+
2020-10-01,1,1,+
2020-10-02,1,2,1
2020-10-03,2,2,+
2020-10-04,2,2,+
2020-10-05,2,2,+
2020-10-06,2,2,+
2020-10-07,2,2,+
2020-10-08,2,3,1
2020-10-09,3,3,+
2020-10-10,3,3,+
2020-10-11,3,4,1
2020-10-12,4,4,+
2020-10-13,4,6,2
2020-10-14,6,7,1
2020-10-15,7,9,2
2020-10-16,9,9,+
2020-10-17,9,9,+
2020-10-18,9,9,+
2020-10-19,9,11,2
2020-10-20,11,12,1
2020-10-21,12,14,2
2020-10-22,14,21,7
2020-10-23,21,23,2
2020-10-24,24,24,+
2020-10-25,25,27,2
2020-10-26,28,31,3
2020-10-27,32,32,+
2020-10-28,33,38,5
2020-10-29,39,42,3
2020-10-30,43,47,4
2020-10-31,49,49,+
2020-11-01,51,51,+
2020-11-02,53,52,-1
2020-11-03,54,58,4
2020-11-04,60,64,4
2020-11-05,66,65,-1
2020-11-06,68,68,+
2020-11-07,71,70,-1
2020-11-08,73,71,-2
2020-11-09,74,73,-1
2020-11-10,77,+,+
2020-11-11,80,+,+
2020-11-12,84,+,+
2020-11-13,88,+,+
2020-11-14,91,+,+
2020-11-15,96,+,+
2020-11-16,100,+,+
2020-11-17,104,+,+
2020-11-18,109,+,+
2020-11-19,114,+,+
2020-11-20,119,+,+
2020-11-21,125,+,+
2020-11-22,130,+,+
2020-11-23,136,+,+
2020-11-24,142,+,+
