Data,Saida_Estimada,Data
2020-03-19,16,2020-03-19
2020-03-20,16,2020-03-20
2020-03-21,17,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,19,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,25,2020-03-25
2020-03-26,29,2020-03-26
2020-03-27,30,2020-03-27
2020-03-28,34,2020-03-28
2020-03-29,38,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,41,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,60,2020-04-06
2020-04-07,62,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,76,2020-04-10
2020-04-11,80,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,110,2020-04-17
2020-04-18,119,2020-04-18
2020-04-19,128,2020-04-19
2020-04-20,142,2020-04-20
2020-04-21,149,2020-04-21
2020-04-22,155,2020-04-22
2020-04-23,170,2020-04-23
2020-04-24,173,2020-04-24
2020-04-25,180,2020-04-25
2020-04-26,190,2020-04-26
2020-04-27,200,2020-04-27
2020-04-28,212,2020-04-28
2020-04-29,218,2020-04-29
2020-04-30,229,2020-04-30
2020-05-01,242,2020-05-01
2020-05-02,255,2020-05-02
2020-05-03,269,2020-05-03
2020-05-04,284,2020-05-04
2020-05-05,299,2020-05-05
2020-05-06,316,2020-05-06
2020-05-07,333,2020-05-07
2020-05-08,351,2020-05-08
2020-05-09,370,2020-05-09
2020-05-10,391,2020-05-10
2020-05-11,412,2020-05-11
2020-05-12,435,2020-05-12
2020-05-13,458,2020-05-13
2020-05-14,483,2020-05-14
