Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,59,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,69,2020-05-18
2020-05-19,77,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,139,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,184,2020-06-02
2020-06-03,189,2020-06-03
2020-06-04,195,2020-06-04
2020-06-05,207,2020-06-05
2020-06-06,217,2020-06-06
2020-06-07,230,2020-06-07
'2020-06-08',262,+
'2020-06-09',298,+
'2020-06-10',340,+
'2020-06-11',387,+
'2020-06-12',441,+
'2020-06-13',503,+
'2020-06-14',573,+
'2020-06-15',653,+
'2020-06-16',744,+
'2020-06-17',848,+
'2020-06-18',966,+
'2020-06-19',1101,+
'2020-06-20',1254,+
'2020-06-21',1429,+
'2020-06-22',1628,+
