Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,67,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,78,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,113,2020-05-27
2020-05-28,122,2020-05-28
2020-05-29,135,2020-05-29
2020-05-30,142,2020-05-30
2020-05-31,148,2020-05-31
2020-06-01,161,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,181,2020-06-04
2020-06-05,190,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,207,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
