Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,101,2020-05-26
'2020-05-27',106,+
'2020-05-28',112,+
'2020-05-29',118,+
'2020-05-30',124,+
'2020-05-31',131,+
'2020-06-01',138,+
'2020-06-02',145,+
'2020-06-03',153,+
'2020-06-04',161,+
'2020-06-05',169,+
'2020-06-06',177,+
'2020-06-07',186,+
'2020-06-08',195,+
'2020-06-09',204,+
'2020-06-10',214,+
'2020-06-11',224,+
'2020-06-12',235,+
'2020-06-13',246,+
'2020-06-14',258,+
'2020-06-15',270,+
