Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,-1,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,-1,2020-04-03
2020-04-04,-1,2020-04-04
2020-04-05,-1,2020-04-05
2020-04-06,-1,2020-04-06
2020-04-07,-1,2020-04-07
2020-04-08,+,2020-04-08
2020-04-09,+,2020-04-09
2020-04-10,+,2020-04-10
2020-04-11,+,2020-04-11
2020-04-12,+,2020-04-12
2020-04-13,+,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,81,2020-05-24
2020-05-25,86,2020-05-25
2020-05-26,91,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,115,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,161,2020-06-04
'2020-06-05',153,+
'2020-06-06',146,+
'2020-06-07',140,+
'2020-06-08',134,+
'2020-06-09',128,+
'2020-06-10',122,+
'2020-06-11',117,+
'2020-06-12',111,+
'2020-06-13',106,+
'2020-06-14',102,+
'2020-06-15',97,+
'2020-06-16',93,+
'2020-06-17',89,+
'2020-06-18',85,+
'2020-06-19',81,+
