Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,72,2020-05-26
2020-05-27,79,2020-05-27
2020-05-28,86,2020-05-28
2020-05-29,93,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,124,2020-06-02
2020-06-03,123,2020-06-03
2020-06-04,129,2020-06-04
2020-06-05,139,2020-06-05
2020-06-06,145,2020-06-06
2020-06-07,154,2020-06-07
'2020-06-08',101,+
'2020-06-09',60,+
'2020-06-10',32,+
'2020-06-11',15,+
'2020-06-12',6,+
'2020-06-13',1,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
