Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,47,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,58,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,62,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,88,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,128,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,160,2020-05-31
2020-06-01,167,2020-06-01
2020-06-02,182,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,193,2020-06-04
'2020-06-05',216,+
'2020-06-06',243,+
'2020-06-07',274,+
'2020-06-08',308,+
'2020-06-09',346,+
'2020-06-10',389,+
'2020-06-11',437,+
'2020-06-12',492,+
'2020-06-13',553,+
'2020-06-14',622,+
'2020-06-15',699,+
'2020-06-16',786,+
'2020-06-17',884,+
'2020-06-18',993,+
'2020-06-19',1117,+
