Data,Saida_Estimada,Data
2020-03-19,2,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,76,2020-04-30
2020-05-01,80,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,119,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,142,2020-05-10
2020-05-11,149,2020-05-11
2020-05-12,155,2020-05-12
2020-05-13,170,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,190,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,211,2020-05-18
2020-05-19,217,2020-05-19
2020-05-20,228,2020-05-20
2020-05-21,241,2020-05-21
2020-05-22,254,2020-05-22
2020-05-23,268,2020-05-23
2020-05-24,282,2020-05-24
2020-05-25,298,2020-05-25
2020-05-26,314,2020-05-26
2020-05-27,331,2020-05-27
2020-05-28,349,2020-05-28
2020-05-29,368,2020-05-29
2020-05-30,388,2020-05-30
2020-05-31,410,2020-05-31
2020-06-01,432,2020-06-01
2020-06-02,456,2020-06-02
2020-06-03,480,2020-06-03
