Data,Saida_Estimada,Data
2020-03-19,2,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,58,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,70,2020-05-14
2020-05-15,76,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,97,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,110,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,142,2020-05-25
2020-05-26,149,2020-05-26
2020-05-27,155,2020-05-27
2020-05-28,170,2020-05-28
2020-05-29,173,2020-05-29
2020-05-30,180,2020-05-30
2020-05-31,190,2020-05-31
2020-06-01,200,2020-06-01
2020-06-02,211,2020-06-02
2020-06-03,217,2020-06-03
2020-06-04,228,2020-06-04
2020-06-05,241,2020-06-05
2020-06-06,254,2020-06-06
2020-06-07,268,2020-06-07
'2020-06-08',282,+
'2020-06-09',298,+
'2020-06-10',314,+
'2020-06-11',331,+
'2020-06-12',349,+
'2020-06-13',368,+
'2020-06-14',388,+
'2020-06-15',410,+
'2020-06-16',432,+
'2020-06-17',456,+
'2020-06-18',480,+
