Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,1
2020-04-15,3,1
2020-04-16,4,0
2020-04-17,4,2
2020-04-18,6,1
2020-04-19,7,3
2020-04-20,10,3
2020-04-21,13,1
2020-04-22,14,1
2020-04-23,15,1
2020-04-24,16,4
2020-04-25,20,1
2020-04-26,21,2
2020-04-27,23,2
2020-04-28,25,2
2020-04-29,27,2
2020-04-30,29,6
2020-05-01,36,5
2020-05-02,42,2
2020-05-03,45,2
2020-05-04,48,5
2020-05-05,54,4
2020-05-06,59,6
2020-05-07,66,4
2020-05-08,71,9
2020-05-09,82,1
2020-05-10,85,6
2020-05-11,93,7
2020-05-12,102,7
2020-05-13,111,9
2020-05-14,123,6
2020-05-15,132,5
2020-05-16,140,9
2020-05-17,152,4
2020-05-18,159,7
2020-05-19,170,2
2020-05-20,176,11
2020-05-21,191,3
2020-05-22,198,12
2020-05-23,215,6
2020-05-24,226,4
2020-05-25,235,12
2020-05-26,253,5
2020-05-27,264,5
2020-05-28,275,6
2020-05-29,287,8
2020-05-30,302,8
2020-05-31,317,8
2020-06-01,333,7
2020-06-02,348,6
2020-06-03,362,9
2020-06-04,380,12
2020-06-05,401,11
2020-06-06,422,8
2020-06-07,440,1
2020-06-08,451,-10
2020-06-09,451,22
2020-06-10,485,7
2020-06-11,504,-3
2020-06-12,512,-2
2020-06-13,522,-522
2020-06-14,532,+
2020-06-15,543,+
2020-06-16,555,+
2020-06-17,566,+
2020-06-18,578,+
2020-06-19,590,+
2020-06-20,603,+
2020-06-21,616,+
2020-06-22,629,+
2020-06-23,642,+
2020-06-24,656,+
2020-06-25,670,+
2020-06-26,684,+
2020-06-27,699,+
2020-06-28,714,+
