Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,97,103,6
2020-03-30,110,117,7
2020-03-31,125,132,7
2020-04-01,141,153,12
2020-04-02,155,167,12
2020-04-03,182,183,1
2020-04-04,191,215,24
2020-04-05,220,243,23
2020-04-06,292,257,-35
2020-04-07,315,268,-47
2020-04-08,313,290,-23
2020-04-09,311,312,1
2020-04-10,334,341,7
2020-04-11,375,353,-22
2020-04-12,403,362,-41
2020-04-13,394,388,-6
2020-04-14,401,425,24
2020-04-15,440,519,79
2020-04-16,515,569,54
2020-04-17,587,642,55
2020-04-18,675,759,84
2020-04-19,794,762,-32
2020-04-20,817,821,4
2020-04-21,846,922,76
2020-04-22,935,1034,99
2020-04-23,1055,1131,76
2020-04-24,1165,1218,53
2020-04-25,1271,1303,32
2020-04-26,1377,1357,-20
2020-04-27,1432,1430,-2
2020-04-28,1502,1578,76
2020-04-29,1655,1639,-16
2020-04-30,1770,1784,14
2020-05-01,1908,1995,87
2020-05-02,2128,2100,-28
2020-05-03,2294,2247,-47
2020-05-04,2449,2370,-79
2020-05-05,2597,2599,2
2020-05-06,2808,2746,-62
2020-05-07,2994,2877,-117
2020-05-08,3144,3129,-15
2020-05-09,3357,3342,-15
2020-05-10,3580,3670,90
2020-05-11,3892,3884,-8
2020-05-12,4151,4107,-44
2020-05-13,4379,4349,-30
2020-05-14,4627,4619,-8
2020-05-15,4913,4842,-71
2020-05-16,5157,5267,110
2020-05-17,5524,5317,-207
2020-05-18,5719,5326,-393
2020-05-19,5730,7106,1376
2020-05-20,6972,7169,197
2020-05-21,7642,7578,-64
2020-05-22,7998,7860,-138
2020-05-23,8325,8084,-241
2020-05-24,8558,8734,176
2020-05-25,9105,8941,-164
2020-05-26,9475,9227,-248
2020-05-27,9750,9472,-278
2020-05-28,10019,10006,-13
2020-05-29,10489,10485,-4
2020-05-30,11006,10791,-215
2020-05-31,11386,11218,-168
2020-06-01,11798,11499,-299
2020-06-02,12176,12954,778
2020-06-03,13264,13367,103
2020-06-04,14066,13801,-265
2020-06-05,14192,+,+
2020-06-06,14338,+,+
2020-06-07,14484,+,+
2020-06-08,14639,+,+
2020-06-09,14799,+,+
2020-06-10,14966,+,+
2020-06-11,15139,+,+
2020-06-12,15319,+,+
2020-06-13,15507,+,+
2020-06-14,15702,+,+
2020-06-15,15905,+,+
2020-06-16,16116,+,+
2020-06-17,16335,+,+
2020-06-18,16564,+,+
2020-06-19,16801,+,+
