Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,102,103,1
2020-03-30,114,117,3
2020-03-31,129,132,3
2020-04-01,144,153,9
2020-04-02,157,167,10
2020-04-03,189,183,-6
2020-04-04,187,215,28
2020-04-05,229,243,14
2020-04-06,323,257,-66
2020-04-07,319,268,-51
2020-04-08,312,290,-22
2020-04-09,306,312,6
2020-04-10,338,341,3
2020-04-11,386,353,-33
2020-04-12,408,362,-46
2020-04-13,380,388,8
2020-04-14,398,425,27
2020-04-15,445,519,74
2020-04-16,532,569,37
2020-04-17,593,642,49
2020-04-18,695,759,64
2020-04-19,825,762,-63
2020-04-20,791,821,30
2020-04-21,842,922,80
2020-04-22,946,1034,88
2020-04-23,1070,1131,61
2020-04-24,1170,1218,48
2020-04-25,1278,1303,25
2020-04-26,1383,1357,-26
2020-04-27,1411,1430,19
2020-04-28,1495,1578,83
2020-04-29,1684,1639,-45
2020-04-30,1765,1784,19
2020-05-01,1932,1995,63
2020-05-02,2177,2100,-77
2020-05-03,2303,2247,-56
2020-05-04,2472,2370,-102
2020-05-05,2608,2599,-9
2020-05-06,2852,2746,-106
2020-05-07,3003,2877,-126
2020-05-08,3147,3129,-18
2020-05-09,3387,3342,-45
2020-05-10,3587,3670,83
2020-05-11,3942,3884,-58
2020-05-12,4144,4107,-37
2020-05-13,4373,4349,-24
2020-05-14,4621,4619,-2
2020-05-15,4917,4842,-75
2020-05-16,5127,5267,140
2020-05-17,5554,5317,-237
2020-05-18,5624,5326,-298
2020-05-19,5606,7106,1500
2020-05-20,7433,7169,-264
2020-05-21,7489,7578,89
2020-05-22,7992,7860,-132
2020-05-23,8226,8084,-142
2020-05-24,8437,8734,297
2020-05-25,9132,8941,-191
2020-05-26,9326,9227,-99
2020-05-27,9629,9472,-157
2020-05-28,9872,10006,134
2020-05-29,10438,10485,47
2020-05-30,10912,10791,-121
2020-05-31,11226,11218,-8
2020-06-01,11673,11499,-174
2020-06-02,12140,+,+
2020-06-03,12621,+,+
2020-06-04,13114,+,+
2020-06-05,13621,+,+
2020-06-06,14141,+,+
2020-06-07,14674,+,+
2020-06-08,15223,+,+
2020-06-09,15785,+,+
2020-06-10,16363,+,+
2020-06-11,16956,+,+
2020-06-12,16717,+,+
2020-06-13,16472,+,+
2020-06-14,16220,+,+
2020-06-15,15962,+,+
2020-06-16,15697,+,+
2020-06-17,15424,+,+
2020-06-18,15145,+,+
2020-06-19,14858,+,+
2020-06-20,14563,+,+
2020-06-21,14260,+,+
2020-06-22,13950,+,+
2020-06-23,13631,+,+
2020-06-24,13303,+,+
2020-06-25,12967,+,+
2020-06-26,12622,+,+
