Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,97,103,6
2020-03-30,113,117,4
2020-03-31,127,132,5
2020-04-01,143,153,10
2020-04-02,159,167,8
2020-04-03,185,183,-2
2020-04-04,190,215,25
2020-04-05,229,243,14
2020-04-06,301,257,-44
2020-04-07,304,268,-36
2020-04-08,303,290,-13
2020-04-09,307,312,5
2020-04-10,336,341,5
2020-04-11,379,353,-26
2020-04-12,397,362,-35
2020-04-13,382,388,6
2020-04-14,403,425,22
2020-04-15,448,519,71
2020-04-16,539,569,30
2020-04-17,597,642,45
2020-04-18,692,759,67
2020-04-19,820,762,-58
2020-04-20,798,821,23
2020-04-21,853,922,69
2020-04-22,958,1034,76
2020-04-23,1081,1131,50
2020-04-24,1182,1218,36
2020-04-25,1285,1303,18
2020-04-26,1385,1357,-28
2020-04-27,1423,1430,7
2020-04-28,1505,1578,73
2020-04-29,1684,1639,-45
2020-04-30,1759,1784,25
2020-05-01,1922,1995,73
2020-05-02,2160,2100,-60
2020-05-03,2282,2247,-35
2020-05-04,2447,2370,-77
2020-05-05,2581,2599,18
2020-05-06,2825,2746,-79
2020-05-07,2978,2877,-101
2020-05-08,3121,3129,8
2020-05-09,3370,3342,-28
2020-05-10,3580,3670,90
2020-05-11,3933,3884,-49
2020-05-12,4143,4107,-36
2020-05-13,4375,4349,-26
2020-05-14,4627,4619,-8
2020-05-15,4920,4842,-78
2020-05-16,5140,5267,127
2020-05-17,5576,5317,-259
2020-05-18,5640,5326,-314
2020-05-19,5631,7106,1475
2020-05-20,7482,7169,-313
2020-05-21,7542,7578,36
2020-05-22,8022,7860,-162
2020-05-23,8279,8084,-195
2020-05-24,8499,8734,235
2020-05-25,9194,8941,-253
2020-05-26,9397,9227,-170
2020-05-27,9701,9472,-229
2020-05-28,9949,10006,57
2020-05-29,10517,10485,-32
2020-05-30,11003,10791,-212
2020-05-31,11321,11218,-103
2020-06-01,11771,11499,-272
2020-06-02,12094,12954,860
2020-06-03,13565,13367,-198
2020-06-04,14200,+,+
2020-06-05,14861,+,+
2020-06-06,15549,+,+
2020-06-07,16264,+,+
2020-06-08,17008,+,+
2020-06-09,17781,+,+
2020-06-10,18586,+,+
2020-06-11,19423,+,+
2020-06-12,20293,+,+
2020-06-13,21198,+,+
2020-06-14,21587,+,+
2020-06-15,21992,+,+
2020-06-16,22413,+,+
2020-06-17,22851,+,+
2020-06-18,23307,+,+
2020-06-19,23780,+,+
2020-06-20,24273,+,+
2020-06-21,24786,+,+
2020-06-22,25319,+,+
2020-06-23,25873,+,+
2020-06-24,26450,+,+
2020-06-25,27049,+,+
2020-06-26,27673,+,+
2020-06-27,28322,+,+
2020-06-28,28997,+,+
