Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,82,103,21
2020-03-30,92,117,25
2020-03-31,107,132,25
2020-04-01,121,153,32
2020-04-02,139,167,28
2020-04-03,154,183,29
2020-04-04,169,215,46
2020-04-05,195,243,48
2020-04-06,221,257,36
2020-04-07,238,268,30
2020-04-08,250,290,40
2020-04-09,269,312,43
2020-04-10,289,341,52
2020-04-11,314,353,39
2020-04-12,330,362,32
2020-04-13,339,388,49
2020-04-14,360,425,65
2020-04-15,392,519,127
2020-04-16,469,569,100
2020-04-17,526,642,116
2020-04-18,589,759,170
2020-04-19,690,762,72
2020-04-20,719,821,102
2020-04-21,762,922,160
2020-04-22,848,1034,186
2020-04-23,951,1131,180
2020-04-24,1046,1218,172
2020-04-25,1130,1303,173
2020-04-26,1211,1357,146
2020-04-27,1269,1430,161
2020-04-28,1333,1578,245
2020-04-29,1456,1639,183
2020-04-30,1533,1784,251
2020-05-01,1651,1995,344
2020-05-02,1835,2100,265
2020-05-03,1957,2247,290
2020-05-04,2087,2370,283
2020-05-05,2208,2599,391
2020-05-06,2400,2746,346
2020-05-07,2558,2877,319
2020-05-08,2685,3129,444
2020-05-09,2896,3342,446
2020-05-10,3106,3670,564
2020-05-11,3390,3884,494
2020-05-12,3618,4107,489
2020-05-13,3827,4349,522
2020-05-14,4051,4619,568
2020-05-15,4299,4842,543
2020-05-16,4521,5267,746
2020-05-17,4877,5317,440
2020-05-18,5008,5326,318
2020-05-19,5026,7106,2080
2020-05-20,6311,7169,858
2020-05-21,6755,7578,823
2020-05-22,7063,7860,797
2020-05-23,7359,8084,725
2020-05-24,7583,8734,1151
2020-05-25,8101,8941,840
2020-05-26,8397,9227,830
2020-05-27,8649,9472,823
2020-05-28,8890,10006,1116
2020-05-29,9329,10485,1156
2020-05-30,9794,10791,997
2020-05-31,10122,11218,1096
2020-06-01,10498,11499,1001
2020-06-02,10795,12954,2159
2020-06-03,11908,13367,1459
2020-06-04,12531,13801,1270
2020-06-05,12038,+,+
2020-06-06,11491,+,+
2020-06-07,10987,+,+
2020-06-08,10502,+,+
2020-06-09,10039,+,+
2020-06-10,9596,+,+
2020-06-11,9174,+,+
2020-06-12,8770,+,+
2020-06-13,8385,+,+
2020-06-14,8017,+,+
2020-06-15,7665,+,+
2020-06-16,7330,+,+
2020-06-17,7009,+,+
2020-06-18,6703,+,+
2020-06-19,6410,+,+
