Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,82,0
2020-03-29,103,0
2020-03-30,117,0
2020-03-31,132,0
2020-04-01,153,0
2020-04-02,167,0
2020-04-03,183,0
2020-04-04,190,25
2020-04-05,221,22
2020-04-06,250,7
2020-04-07,266,2
2020-04-08,277,13
2020-04-09,299,13
2020-04-10,322,19
2020-04-11,352,1
2020-04-12,365,-3
2020-04-13,375,13
2020-04-14,401,24
2020-04-15,438,81
2020-04-16,532,37
2020-04-17,587,55
2020-04-18,661,98
2020-04-19,780,-18
2020-04-20,791,30
2020-04-21,848,74
2020-04-22,950,84
2020-04-23,1066,65
2020-04-24,1168,50
2020-04-25,1259,44
2020-04-26,1347,10
2020-04-27,1405,25
2020-04-28,1480,98
2020-04-29,1629,10
2020-04-30,1698,86
2020-05-01,1843,152
2020-05-02,2057,43
2020-05-03,2174,73
2020-05-04,2324,46
2020-05-05,2453,146
2020-05-06,2684,62
2020-05-07,2842,35
2020-05-08,2979,150
2020-05-09,3233,109
2020-05-10,3457,213
2020-05-11,3789,95
2020-05-12,4020,87
2020-05-13,4251,98
2020-05-14,4501,118
2020-05-15,4779,63
2020-05-16,5014,253
2020-05-17,5442,-125
2020-05-18,5520,-194
2020-05-19,5532,1574
2020-05-20,7258,-89
2020-05-21,7443,135
2020-05-22,7844,16
2020-05-23,8145,-61
2020-05-24,8382,352
2020-05-25,9028,-87
2020-05-26,9273,-46
2020-05-27,9565,-93
2020-05-28,9822,184
2020-05-29,10357,128
2020-05-30,10859,-68
2020-05-31,11188,30
2020-06-01,11624,-125
2020-06-02,11926,1028
2020-06-03,13356,11
2020-06-04,13857,-56
2020-06-05,14307,953
2020-06-06,15751,-27
2020-06-07,16302,-203
2020-06-08,16698,-375
2020-06-09,16941,283
2020-06-10,17830,371
2020-06-11,18840,-56
2020-06-12,19473,-380
2020-06-13,19813,-81
2020-06-14,20454,-561
2020-06-15,20654,-16
2020-06-16,21388,-185
2020-06-17,21987,-32
2020-06-18,22755,-501
2020-06-19,23097,-320
2020-06-20,23625,-501
2020-06-21,23998,-515
2020-06-22,24370,+
2020-06-23,25201,+
2020-06-24,26064,+
2020-06-25,26959,+
2020-06-26,27886,+
2020-06-27,28847,+
2020-06-28,29843,+
2020-06-29,30875,+
2020-06-30,31945,+
2020-07-01,33053,+
2020-07-02,34203,+
2020-07-03,35394,+
2020-07-04,36628,+
2020-07-05,37907,+
2020-07-06,39233,+
2020-07-07,40607,+
