Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,82,103,21
2020-03-30,86,117,31
2020-03-31,104,132,28
2020-04-01,117,153,36
2020-04-02,138,167,29
2020-04-03,144,183,39
2020-04-04,170,215,45
2020-04-05,186,243,57
2020-04-06,196,257,61
2020-04-07,238,268,30
2020-04-08,249,290,41
2020-04-09,269,312,43
2020-04-10,279,341,62
2020-04-11,301,353,52
2020-04-12,319,362,43
2020-04-13,342,388,46
2020-04-14,353,425,72
2020-04-15,379,519,140
2020-04-16,455,569,114
2020-04-17,508,642,134
2020-04-18,563,759,196
2020-04-19,665,762,97
2020-04-20,714,821,107
2020-04-21,744,922,178
2020-04-22,823,1034,211
2020-04-23,920,1131,211
2020-04-24,1017,1218,201
2020-04-25,1095,1303,208
2020-04-26,1174,1357,183
2020-04-27,1246,1430,184
2020-04-28,1297,1578,281
2020-04-29,1404,1639,235
2020-04-30,1490,1784,294
2020-05-01,1601,1995,394
2020-05-02,1774,2100,326
2020-05-03,1903,2247,344
2020-05-04,2027,2370,343
2020-05-05,2150,2599,449
2020-05-06,2332,2746,414
2020-05-07,2494,2877,383
2020-05-08,2616,3129,513
2020-05-09,2823,3342,519
2020-05-10,3031,3670,639
2020-05-11,3291,3884,593
2020-05-12,3532,4107,575
2020-05-13,3730,4349,619
2020-05-14,3948,4619,671
2020-05-15,4184,4842,658
2020-05-16,4415,5267,852
2020-05-17,4748,5317,569
2020-05-18,4891,5326,435
2020-05-19,4925,7106,2181
2020-05-20,6061,7169,1108
2020-05-21,6607,7578,971
2020-05-22,6859,7860,1001
2020-05-23,7198,8084,886
2020-05-24,7410,8734,1324
2020-05-25,7876,8941,1065
2020-05-26,8207,9227,1020
2020-05-27,8440,9472,1032
2020-05-28,8684,10006,1322
2020-05-29,9087,10485,1398
2020-05-30,9556,10791,1235
2020-05-31,9882,11218,1336
2020-06-01,10240,11499,1259
2020-06-02,10529,12954,2425
2020-06-03,11576,13367,1791
2020-06-04,12227,13801,1574
2020-06-05,12625,15260,2635
2020-06-06,13691,15724,2033
2020-06-07,14396,16099,1703
2020-06-08,13934,+,+
2020-06-09,13011,+,+
2020-06-10,12288,+,+
2020-06-11,11564,+,+
2020-06-12,10895,+,+
2020-06-13,10262,+,+
2020-06-14,9666,+,+
2020-06-15,9105,+,+
2020-06-16,8577,+,+
2020-06-17,8080,+,+
2020-06-18,7612,+,+
2020-06-19,7171,+,+
2020-06-20,6757,+,+
2020-06-21,6366,+,+
2020-06-22,5998,+,+
